segdesc   = YDLC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      550.779   557.877   585.000   689.811   570.241   644.282   584.467   581.117   589.431   633.989   575.599   583.242   621.532   597.246   619.430   582.377   602.405   720.885   604.721   556.529   576.348   590.086   582.406   582.563   686.088   573.449   633.207   626.127   644.439   625.181   550.478   577.142   562.465   541.753   603.820
 7/2019      167.811   145.364   145.032   149.888   135.762   132.355   129.000   107.091   123.431   135.546   120.856   151.785   131.247   120.364   165.771   120.868   125.281   213.557   130.515   131.946   118.610   108.339   123.392   141.816   127.969   121.748   110.508   119.225   156.006   135.118   154.744   106.378   106.334   123.808   115.145
 8/2019       28.132    29.031    32.418    31.155    29.358    27.000    28.852    23.899    30.295    26.736    26.468    29.788    27.661    25.967    29.280    26.039    34.187    37.152    26.998    25.437    25.912    24.268    24.743    27.721    26.550    26.410    24.502    25.358    28.521    27.707    28.494    24.518    24.431    37.120    25.681
 9/2019       16.603    23.061    15.617    18.615    15.678    19.135    15.548    22.554    16.680    14.559    17.925    15.596    17.326    14.880    15.422    15.304   108.058    17.143    15.560    30.453    15.054    15.107    19.951    25.049    18.451    39.043    26.154    17.000    15.032    15.098    22.148    14.020    28.251    35.526    15.790
10/2019       55.556    30.000    35.207    25.048    43.988    54.394    17.786    19.828    18.080    33.340    18.114    17.983    36.044    31.688    38.493    22.747    81.095    42.643    18.500    39.308    19.601    25.866    18.616    38.014    35.340    59.772    50.850    18.248    27.188    23.303    26.239    17.923    62.197    35.339    18.781
11/2019       46.906    33.378    33.997    38.726    38.322    47.204    26.331    23.322    24.271    42.617    26.422    27.083    30.524    29.687    37.347    52.355    35.315    38.962    22.147    24.516    23.985    25.837    25.826    44.605    33.000    53.761    38.571    24.703    34.792    52.867    25.418    24.782    56.343    29.560    27.639
12/2019       45.085    26.813    27.000    28.754    29.325    32.926    26.672    24.821    24.443    30.224    24.791    24.929    24.896    26.201    39.518    48.459    27.598    41.882    23.490    24.290    23.607    27.038    28.590    26.989    28.148    32.109    25.884    26.018    25.699    33.072    24.884    25.995    33.784    32.303    30.836
 1/2020       33.721    23.889    23.325    24.000    24.541    24.847    22.887    22.352    22.485    24.074    22.558    22.840    23.093    25.270    24.981    32.406    26.952    26.376    25.143    22.941    22.184    22.604    22.998    34.386    25.764    27.425    23.375    22.699    22.701    26.164    23.615    22.235    24.447    24.621    31.076
 2/2020       33.495    24.101    20.871    21.441    69.460    40.963    20.288    20.152    21.122    23.492    22.179    21.870    22.214    40.783    32.598    33.198    28.169    40.122    34.916    22.189    20.401    29.429    24.000    35.080    21.579    32.090    20.938    27.111    20.315    22.245    22.099    19.866    28.370    48.377    27.256
 3/2020       87.743    71.000    36.349    53.808   240.418    54.914    37.072   101.754    69.224    55.274    64.939    82.450    77.305    99.444    76.466   115.885    86.357    96.138    58.717    63.561    39.851    73.924   121.708    52.964    51.536   152.964    38.917   104.711    35.559    88.887    77.034    53.224    68.968    97.474    45.835
