segdesc   = YDLC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       18.806    18.443    18.755    19.802    19.008    19.000    19.353    18.730    19.170    19.058    19.116    18.838    19.757    19.625    18.525    18.926    24.715    18.834    18.995    18.314    19.557    18.820    18.279    19.036    18.975    19.083    18.574    19.087    19.175    19.399    18.626    18.507    18.691    21.551    19.193
 9/2020       14.000    19.318    12.746    15.127    13.056    15.929    13.069    19.890    13.936    12.247    15.451    12.847    14.717    12.942    12.783    13.203    94.902    12.330    13.212    27.049    12.942    13.260    17.453    21.323    15.740    33.689    22.690    14.786    12.437    12.753    18.525    12.195    24.869    30.557    13.580
10/2020       46.625    25.000    28.182    20.105    36.013    43.870    14.716    16.947    14.934    28.026    15.192    14.742    30.290    27.031    31.753    19.187    67.258    32.649    15.394    33.841    16.477    22.053    15.672    32.130    29.403    50.494    42.594    15.334    22.164    19.387    21.632    15.138    52.294    29.402    15.676
11/2020       46.751    33.848    33.994    38.618    38.387    46.664    26.351    23.830    24.374    42.770    26.889    27.326    31.087    30.087    37.177    53.782    34.616    36.760    22.326    25.011    24.302    26.513    26.358    44.478    33.000    53.769    38.947    24.991    34.275    53.435    25.608    25.196    55.959    29.571    27.774
12/2020       42.671    25.823    25.694    27.077    28.185    31.324    25.597    24.044    23.333    28.994    23.840    23.741    23.944    25.316    38.000    47.563    26.482    37.733    22.480    23.470    22.720    26.266    27.743    26.000    26.930    31.160    24.942    25.081    24.411    32.119    23.818    25.095    31.774    30.896    29.294
 1/2021       32.756    23.000    22.129    22.501    23.486    23.507    21.915    21.621    21.481    23.025    21.692    21.746    22.231    24.503    23.942    31.625    26.041    23.882    24.230    22.194    21.375    21.906    22.203    33.516    24.675    26.597    22.519    21.887    21.559    25.301    22.611    21.510    23.669    23.691    30.141
 2/2021       31.000    22.000    19.163    19.453    61.495    37.850    18.796    18.776    19.523    21.622    20.539    20.108    20.369    37.650    29.575    31.562    26.058    35.668    32.710    20.497    18.911    28.037    22.130    32.766    19.919    29.838    19.525    24.445    18.674    20.699    20.493    18.607    26.190    45.449    24.270
 3/2021       84.261    70.144    34.465    50.152   221.475    53.177    34.195    97.378    65.834    53.806    62.625    73.806    75.459    98.763    74.218   109.425    79.428    87.757    56.467    61.404    38.265    72.119   114.960    51.089    48.309   140.123    36.157   102.186    33.689    85.935    70.000    50.712    67.926    85.049    43.788
 4/2021      182.157    99.088   218.555   281.742   451.694   147.703   180.000   250.422   175.869   131.140   139.259   250.930   157.611   119.889   303.463   288.910   217.222   196.526   176.744   167.663   125.247   214.888   246.219   173.450   317.637   181.732   140.427   252.091   147.740   398.310   137.740   131.055   225.729   106.748    88.545
 5/2021      570.872   437.892  1137.842   741.641   638.273   325.774   480.000   323.117   250.566   433.479   327.970   767.736   387.067   705.624   715.253   958.807   661.997   518.690   471.306   442.348   155.582   578.614   398.605   601.071   664.721   441.220   693.057   712.629   390.457   938.234   184.257   424.610   653.339   316.436   276.040
 6/2021      583.018   752.186   964.785   415.270   498.107   100.105   440.000   192.200   343.183   395.082   180.047   672.339   208.703   852.569   532.139   786.670   482.942   528.932   304.867   233.000   135.606   507.109   195.999   517.743   341.822   176.908   758.630   513.008   611.058  1207.145    65.146   207.866   538.099   300.137   176.479
 7/2021      193.327   254.435   226.287    78.876   100.095    23.619    62.316    38.841    66.019    71.828    38.658   167.733    41.332   332.741   110.551   145.098   155.687   126.937    38.544    35.028    20.036    77.784    39.779   111.696    50.587    33.579   193.539   111.044   101.773   460.386    14.271    30.168    75.000    47.188    28.580
 8/2021       33.088    40.204    47.561    28.627    27.775    15.227    19.119    20.437    18.431    20.505    15.647    33.499    16.134    45.465    27.159    40.493    34.435    27.238    16.029    17.305    12.355    21.000    16.585    24.691    20.804    16.684    32.962    27.067    23.361    57.224    10.778    16.743    31.879    16.331    12.890
 9/2021       21.422    13.811    26.632    15.437    18.597     8.041    16.957    10.621     8.763    12.866     7.816    18.078     8.243    16.583    14.327   101.327    15.000    13.474    19.907     9.890     6.383    15.914    15.435    14.800    31.234    18.301    18.093    14.016    10.621    28.561     4.144    19.843    29.110     8.627     7.186
10/2021       29.390    32.881    34.491    43.295    52.199    10.706    16.622    12.799    25.610    14.066    10.732    36.659    23.874    38.835    22.586    80.860    39.417    16.965    33.592    14.786    15.515    16.064    30.550    31.342    52.843    41.220    20.094    26.085    18.909    32.855     7.493    50.351    31.176    11.772    39.801
11/2021       35.312    34.393    51.464    41.420    50.124    20.905    21.805    21.004    38.455    24.344    21.845    33.720    25.271    41.098    53.217    39.680    39.759    22.521    21.685    21.358    19.185    25.148    40.627    32.444    52.642    35.234    28.013    36.270    50.962    33.504    16.492    50.648    29.014    22.645    38.989
12/2021       28.461    27.166    39.290    32.262    35.481    21.591    23.524    21.325    26.764    22.755    20.119    27.783    22.213    42.666    52.730    31.422    42.617    23.828    21.402    21.076    20.598    27.893    24.025    27.538    31.797    23.297    29.504    27.099    31.270    32.659    18.131    29.847    31.745    25.628    36.312
 1/2022       25.176    23.237    32.924    26.947    26.814    18.061    20.824    19.347    20.709    20.421    18.001    25.573    21.224    27.145    34.109    30.576    26.871    25.123    19.978    19.573    16.448    22.168    30.536    24.932    26.835    20.708    25.454    23.773    24.330    30.669    14.796    21.725    23.916    26.354    27.715
 2/2022       23.357    19.659    27.844    64.536    40.978    15.073    17.614    17.226    19.094    18.920    16.234    22.766    33.376    31.809    32.628    29.619    37.770    32.550    17.708    16.919    22.228    21.517    29.414    19.713    29.416    17.510    26.389    20.125    19.410    26.989    12.455    23.801    44.912    20.375    24.681
 3/2022       72.281    34.918    61.988   230.459    57.303    29.600    90.594    62.130    49.989    59.744    60.077    81.322    91.308    78.574   108.292    88.650    94.547    56.312    55.086    35.736    62.920   113.994    47.009    47.469   142.455    33.861   106.841    35.737    83.153    85.875    41.091    64.023    89.052    39.115    72.143
 4/2022      106.345   224.384   327.566   494.185   166.338   169.415   249.890   173.254   128.280   141.260   233.975   175.619   114.377   332.355   290.644   240.038   213.477   184.906   154.342   122.487   198.281   252.870   166.858   331.780   188.436   136.606   258.011   160.197   398.282   169.895   112.579   222.035   117.282    86.307   166.636
 5/2022      449.296  1156.665   792.151   629.065   343.796   447.329   310.723   243.408   422.711   329.034   706.040   404.443   650.519   757.218   925.768   679.969   538.609   480.617   416.724   149.063   519.269   388.380   561.517   655.842   432.690   646.308   709.662   396.108   905.574   221.646   361.907   613.087   329.443   265.477   512.262
 6/2022      836.607  1044.436   469.274   528.497   109.313   457.097   205.546   362.665   416.960   189.808   722.147   226.790   884.584   572.812   838.611   514.958   571.767   325.656   252.426   143.286   517.482   205.974   549.649   361.317   186.218   790.571   556.355   655.234  1279.879    76.289   216.337   559.051   319.137   183.279   614.771
 7/2022      269.396   237.399    92.703   106.381    26.885    63.451    41.176    68.236    74.082    39.674   183.685    45.335   344.492   117.042   162.032   165.552   135.265    40.997    36.951    20.296    78.798    41.421   122.726    52.949    35.142   200.681   125.003   107.765   479.249    19.383    29.314    77.442    49.543    27.867   211.607
 8/2022       40.989    47.417    34.430    29.228    16.857    17.687    20.021    17.645    19.538    15.052    33.006    17.745    43.850    28.253    41.204    36.156    28.523    16.331    16.202    11.690    19.256    16.391    24.081    20.692    16.651    32.163    28.664    24.291    56.329    15.086    14.401    31.186    16.091    11.131    32.163
 9/2022       14.910    27.582    20.490    20.727     9.711    16.316    10.465     8.596    12.461     7.633    17.576     9.931    16.057    15.913   100.720    17.149    15.197    20.833     9.215     6.076    14.838    15.641    14.262    32.114    18.912    18.205    15.640    11.934    29.056     8.395    17.248    29.495     8.647     5.903    19.837
10/2022       33.839    34.759    48.260    54.026    12.473    15.517    12.406    24.866    13.257    10.226    35.437    25.807    37.742    23.792    86.556    41.315    18.340    34.352    13.645    14.774    14.644    30.463    30.371    52.945    41.460    19.744    27.066    19.940    32.639    12.121    47.094    30.834    11.780    37.758    28.363
11/2022       35.251    51.738    46.943    51.710    22.736    20.763    20.566    37.834    23.559    21.297    33.861    27.008    40.131    54.542    40.959    41.510    23.775    22.239    20.548    18.460    23.766    40.561    32.106    52.737    35.399    27.701    37.760    51.985    33.310    20.943    48.735    28.716    22.741    37.161    33.822
12/2022       27.951    39.535    36.876    36.875    23.392    22.505    21.073    26.205    22.024    19.627    27.158    23.860    41.711    53.970    31.985    44.337    25.055    21.936    20.160    19.899    26.551    23.939    27.060    31.865    23.433    29.190    28.407    32.187    32.472    22.456    28.014    31.417    25.749    34.432    27.295
 1/2023       23.967    33.148    30.790    28.088    19.709    19.902    19.056    20.208    19.736    17.551    24.943    22.801    26.354    35.190    31.067    28.350    26.302    20.487    18.689    15.845    20.993    30.359    24.344    26.894    20.840    25.164    24.839    25.192    30.496    18.814    19.694    23.644    26.489    26.097    23.822
 2/2023       20.285    28.038    65.497    42.164    16.479    16.830    16.953    18.660    18.319    15.846    22.080    34.956    30.997    33.551    29.374    39.268    33.734    18.142    16.057    21.606    20.479    29.236    19.168    29.427    17.627    26.121    21.032    20.150    26.843    15.887    21.426    44.464    20.456    23.265    21.695
 3/2023       35.603    62.219   231.959    58.627    31.433    88.576    58.443    49.201    58.560    59.203    79.301    94.469    77.078   110.216    83.848    97.423    57.574    55.498    33.247    61.691   111.117    46.705    45.160   142.483    33.993   105.993    35.729    84.732    85.702    45.631    59.925    88.460    39.275    69.559    69.750
 4/2023      225.696   328.482   504.700   168.034   173.121   247.097   169.745   126.664   139.998   231.694   170.675   116.612   329.559   293.027   236.193   216.583   186.585   155.409   117.787   195.833   249.517   166.815   317.802   188.948   137.106   256.695   158.045   401.053   169.762   119.905   209.638   116.943    86.664   162.959    97.049
 5/2023     1160.136   793.496   624.949   344.991   451.151   309.602   235.875   421.584   328.518   705.091   399.558   656.997   755.935   930.732   672.092   541.993   482.513   418.246   146.170   518.015   386.874   562.063   646.304   433.211   647.277   708.470   372.040   908.916   221.497   371.114   583.123   328.982   266.082   508.610   416.957
 6/2023     1045.608   469.480   535.919   110.039   459.227   204.896   366.521   416.635   189.328   722.341   232.913   887.569   572.359   839.739   521.920   572.904   326.479   252.986   145.720   517.225   205.284   549.701   376.702   186.282   791.165   556.177   674.395  1281.466    76.176   220.073   582.948   318.890   183.463   613.791   848.153
 7/2023      237.756    92.775   114.367    27.683    64.279    40.679    72.436    73.854    39.249   183.534    47.552   345.383   116.675   162.568   174.701   136.106    41.646    37.176    20.732    78.528    40.841   122.579    55.247    35.199   200.792   124.893   116.100   479.753    19.330    31.419    81.506    49.413    27.850   210.908   286.134
 8/2023       47.747    34.540    31.538    17.669    18.394    19.589    17.714    19.355    14.758    32.837    17.542    44.448    27.970    41.676    37.336    29.264    17.010    16.438    11.288    19.077    15.870    24.058    20.481    16.672    32.185    28.583    25.281    56.719    15.009    16.053    29.742    16.012    11.013    31.516    42.509
 9/2023       27.872    20.594    22.086    10.324    17.026    10.124     8.427    12.303     7.351    17.427     9.593    16.601    15.637   101.231    17.435    15.885    21.566     9.357     5.629    14.644    15.101    14.187    30.230    18.915    18.225    15.566    12.491    29.417     8.300    19.163    29.857     8.575     5.786    19.264    14.416
10/2023       35.057    48.372    56.588    13.084    16.194    11.998    23.759    13.041     9.875    35.253    25.257    38.302    23.517    86.996    41.389    19.030    35.074    13.882    14.319    14.437    29.911    30.284    53.495    41.490    19.767    26.995    19.569    33.002    12.040    49.475    30.289    11.662    37.720    27.742    33.172
11/2023       52.017    47.039    53.892    23.406    21.431    20.166    38.302    23.342    20.929    33.718    27.143    40.652    54.177    41.320    41.843    24.404    22.845    20.809    17.839    23.547    40.005    32.041    53.684    35.434    27.729    37.696    53.287    33.646    20.872    50.788    28.419    22.630    37.193    33.225    35.128
12/2023       39.788    36.966    39.211    24.047    23.192    20.693    26.613    21.826    19.283    27.033    23.745    42.221    53.636    32.338    45.270    25.673    22.523    20.420    19.739    26.337    23.459    26.989    32.319    23.468    29.219    28.346    32.962    32.810    22.389    29.774    30.910    25.638    34.461    26.760    27.772
 1/2024       33.387    30.884    29.568    20.325    20.539    18.697    20.181    19.552    17.230    24.829    22.594    26.814    34.939    31.400    28.679    26.924    21.043    18.939    15.458    20.826    29.845    24.282    26.785    20.876    25.195    24.782    25.955    30.818    18.753    21.293    23.183    26.384    26.123    23.324    23.522
 2/2024       29.224    71.611    44.960    17.595    18.012    17.231    19.208    18.966    16.254    22.999    35.650    33.644    34.425    31.382    40.697    35.906    19.646    16.945    21.853    21.446    30.294    19.781    30.219    18.272    27.797    21.712    21.295    28.131    16.382    24.161    44.998    21.491    24.761    22.416    20.582
 3/2024       65.021   241.970    60.222    34.175    93.407    60.698    48.434    59.972    65.737    80.069    94.191    79.032   114.919    90.239    97.794    60.497    58.527    34.765    61.048   114.706    46.440    46.411   143.177    36.293   108.232    36.785    85.470    89.642    47.073    63.520    87.939    40.576    71.686    69.240    35.425
 4/2024      343.733   504.275   170.529   177.816   253.126   171.786   126.716   144.805   239.623   174.855   116.602   341.512   301.883   243.919   217.788   197.765   166.609   121.005   195.106   252.172   172.035   331.111   189.569   140.007   269.272   162.116   404.137   175.223   125.033   221.800   117.115    89.405   169.289   103.081   224.629
 5/2024      807.223   633.386   347.673   471.793   312.573   243.240   422.685   337.949   724.593   404.916   657.606   768.497   942.303   684.373   544.168   491.362   421.907   148.822   518.657   390.967   576.641   656.735   434.400   674.771   720.079   399.232   911.483   218.667   379.613   611.598   329.917   277.351   528.440   445.679  1161.302
 6/2024      454.526   530.751   111.335   444.395   200.991   362.941   418.004   178.892   705.941   226.878   888.571   563.727   833.947   516.295   574.422   312.462   243.694   143.429   517.523   200.697   542.112   361.046   186.905   782.823   546.784   657.491  1283.791    74.164   211.265   559.010   318.879   172.394   605.999   836.838  1046.645
 7/2024       89.174   109.294    28.897    60.714    40.015    68.158    74.670    37.976   174.434    45.149   346.376   110.488   153.546   167.397   137.502    40.291    36.069    20.284    78.669    39.118   115.393    52.823    35.442   187.056   117.814   108.639   481.642    19.562    30.431    77.750    49.331    27.256   199.575   269.474   238.697
 8/2024       34.009    31.271    18.612    18.589    19.710    17.356    19.350    14.636    31.985    17.409    44.332    27.877    41.040    36.734    29.437    17.308    16.717    11.376    18.971    15.810    23.352    20.451    16.595    31.502    28.201    24.908    57.007    15.107    15.993    31.247    15.730    10.896    30.225    40.057    47.624
 9/2024       20.931    22.695    11.048    17.639    10.493     8.350    12.304     7.382    17.574     9.604    16.525    16.258   105.186    17.706    16.075    23.670     9.702     5.805    14.546    16.058    14.092    31.818    18.857    18.321    15.672    12.536    29.716     8.524    19.651    29.588     8.331     5.852    19.739    14.185    27.835
10/2024       49.410    56.234    13.878    16.369    12.453    24.549    13.100     9.871    35.621    25.513    38.257    23.693    81.892    41.934    19.256    33.784    14.447    14.529    14.388    29.440    30.257    52.669    41.489    19.929    27.432    20.608    33.337    12.397    49.345    30.999    11.440    38.053    27.152    33.131    35.052
11/2024       46.245    53.635    24.242    21.919    20.641    37.559    23.341    20.979    32.832    26.721    40.584    56.399    40.465    42.025    24.586    23.086    21.031    18.186    23.442    39.420    31.484    52.477    35.400    27.929    37.468    52.577    33.902    21.121    49.683    28.822    22.398    36.408    33.091    34.551    51.973
12/2024       36.730    38.520    24.809    23.413    20.951    25.904    21.797    19.113    26.910    23.537    42.101    51.917    32.151    44.794    25.795    22.819    20.708    19.605    26.190    23.165    26.524    31.613    23.376    29.043    28.197    32.694    33.018    22.429    29.203    31.473    25.356    34.448    26.436    27.248    39.707
 1/2025       31.054    29.583    21.039    20.848    19.000    19.939    19.529    17.170    24.759    22.489    26.711    34.846    31.295    28.778    27.044    21.334    19.236    15.602    20.700    30.091    23.988    26.656    20.790    25.288    24.814    25.656    31.018    18.917    21.197    23.708    26.118    25.396    23.288    23.319    33.313
 2/2025       70.101    43.673    17.617    17.680    16.927    18.421    18.136    15.645    22.061    34.598    31.360    33.592    30.264    39.680    34.478    19.237    16.638    21.342    20.224    28.922    18.947    29.188    17.587    26.912    21.020    20.551    27.292    15.969    23.330    44.507    20.128    23.746    21.688    19.733    28.183
 3/2025      240.634    60.398    32.898    93.679    61.242    48.635    58.064    65.551    79.784    93.856    77.650   115.131    89.636    97.988    58.701    58.900    35.183    61.125   109.954    46.470    46.021   141.970    33.901   108.136    36.821    85.375    86.470    47.247    63.264    88.458    38.866    71.274    69.131    34.892    62.349
 4/2025      502.685   169.658   174.779   253.468   172.276   125.892   139.463   238.887   174.295   116.232   330.349   301.935   241.333   217.095   187.611   167.240   121.447   194.997   248.475   170.938   328.751   188.693   136.610   268.674   161.937   402.172   170.188   125.547   219.509   116.944    86.301   167.253   102.838   223.250   328.653
 5/2025      633.218   346.109   452.428   312.309   243.094   421.216   328.321   723.529   403.481   656.352   756.466   941.465   681.275   542.468   483.181   421.625   148.616   517.671   386.519   574.609   654.809   433.025   647.474   718.489   397.853   909.921   221.757   379.324   609.796   328.975   265.717   526.115   444.181  1156.604   793.685
 6/2025      530.990   110.899   460.145   200.826   362.454   416.442   189.065   704.915   226.156   887.346   572.635   832.583   515.384   573.128   326.828   243.402   142.939   517.121   205.052   541.119   360.777   186.079   791.300   546.355   656.168  1281.953    76.453   210.797   557.881   318.883   183.203   604.715   834.657  1044.974   469.567
 7/2025      108.661    28.636    65.075    39.918    68.039    73.742    39.092   173.364    44.813   345.246   116.893   152.513   166.150   136.404    42.014    35.922    20.175    78.363    40.746   114.945    52.447    35.097   200.801   117.354   108.315   480.019    19.694    30.249    77.356    49.474    27.668   198.385   268.359   237.511    92.854
