segdesc   = YDLC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       12.000    16.405    10.701    12.174    11.419    12.813    10.647    17.037    11.915    10.591    12.978    11.106    12.144    10.746    10.938    11.251    77.549    10.548    10.917    22.593    10.792    11.321    14.946    17.617    13.430    28.162    19.440    12.971    10.652    10.632    16.118    10.485    21.274    13.417    11.486
10/2020       46.769    25.000    27.960    19.916    36.157    43.175    14.639    17.055    14.976    28.146    15.184    14.810    30.162    26.966    31.822    19.245    66.377    32.638    15.361    33.717    16.448    22.151    15.735    32.014    29.419    50.005    42.467    15.424    22.181    19.268    21.752    15.229    52.352    27.334    15.682
11/2020       42.551    30.813    30.870    35.039    35.002    42.124    23.887    21.722    22.181    38.944    24.440    24.899    28.295    27.265    33.817    49.069    31.134    33.436    20.284    22.746    22.048    24.165    24.020    40.386    30.000    48.577    35.353    22.749    31.136    48.339    23.351    22.988    50.852    26.106    25.248
12/2020       40.999    24.829    24.690    25.960    27.134    30.031    24.544    23.133    22.425    27.903    22.876    22.831    23.003    24.286    36.554    45.821    25.185    36.227    21.568    22.527    21.785    25.269    26.691    25.000    25.892    29.926    23.972    24.128    23.491    30.855    22.930    24.171    30.560    29.061    28.144
 1/2021       32.801    23.000    22.112    22.433    23.515    23.433    21.849    21.634    21.471    23.046    21.647    21.752    22.213    24.450    23.963    31.683    25.758    23.899    24.190    22.157    21.316    21.918    22.214    33.523    24.676    26.557    22.506    21.900    21.579    25.276    22.641    21.554    23.694    23.265    30.115
 2/2021       29.618    21.000    18.276    18.510    58.665    35.922    17.885    17.931    18.626    20.659    19.570    19.198    19.428    35.901    28.258    30.182    24.611    34.080    31.195    19.533    18.001    26.784    21.136    31.275    19.007    28.435    18.625    23.361    17.839    19.729    19.586    17.794    25.026    42.351    23.156
 3/2021       84.371    70.196    34.497    50.015   221.660    52.981    34.157    97.538    65.901    53.911    62.605    73.912    75.286    98.358    74.297   109.625    78.075    87.611    56.385    61.420    38.257    72.217   114.766    51.081    48.344   138.356    36.190   102.105    33.755    85.953    70.000    50.848    67.972    81.087    43.811
 4/2021      188.363   102.317   226.092   288.222   466.191   149.053   185.000   258.946   181.100   135.530   142.975   259.750   160.937   122.911   313.457   299.420   219.044   203.003   180.565   172.638   128.915   222.268   254.089   178.420   327.238   185.257   145.177   259.886   152.491   411.024   142.246   135.889   232.319   101.247    91.384
 5/2021      556.248   426.553  1106.047   709.841   623.709   304.549   460.000   314.831   241.868   421.054   315.132   747.143   368.951   680.901   695.534   936.194   622.894   503.235   451.198   425.520   148.537   564.096   386.447   581.833   645.572   419.135   672.226   691.412   379.603   910.470   179.216   414.568   635.746   278.087   267.495
 6/2021      587.745   755.870   969.482   416.272   502.925    99.693   440.000   193.838   344.517   397.810   181.006   676.975   208.365   854.231   536.855   793.425   484.021   531.857   306.303   233.829   134.345   511.263   197.544   521.206   344.599   177.459   762.255   517.043   615.288  1209.974    65.688   209.734   542.808   297.099   177.554
 7/2021      180.466   237.354   211.143    73.411    93.480    21.791    57.963    36.225    61.464    66.988    35.940   156.579    38.373   310.328   103.234   135.509   144.529   118.378    35.845    32.564    18.458    72.618    37.094   104.229    47.194    31.175   180.540   103.666    94.980   429.648    13.295    28.144    70.000    43.312    26.601
 8/2021       33.094    40.187    47.564    28.499    27.786    15.063    19.063    20.417    18.367    20.494    15.557    33.516    16.076    45.446    27.161    40.538    34.089    27.231    15.973    17.260    12.223    21.000    16.564    24.665    20.793    16.607    32.955    27.075    23.360    57.252    10.753    16.745    31.869    15.926    12.847
 9/2021       21.744    13.999    27.025    15.561    18.879     8.023    17.170    10.760     8.833    13.049     7.843    18.354     8.324    16.809    14.535   102.990    14.953    13.664    20.153     9.985     6.362    16.151    15.650    15.000    31.707    18.500    18.358    14.230    10.770    29.000     4.177    20.149    29.545     8.391     7.250
10/2021       29.358    32.835    34.445    43.138    52.166    10.530    16.562    12.757    25.511    14.030    10.612    36.634    23.778    38.776    22.556    80.851    39.067    16.933    33.480    14.712    15.352    16.039    30.497    31.290    52.795    41.054    20.061    26.066    18.885    32.823     7.448    50.313    31.129    11.361    39.730
11/2021       35.281    34.351    51.418    41.289    50.097    20.714    21.748    20.963    38.353    24.310    21.728    33.701    25.174    41.043    53.174    39.674    39.455    22.493    21.595    21.281    19.046    25.124    40.572    32.400    52.600    35.108    27.983    36.251    50.934    33.476    16.443    50.616    28.974    22.232    38.924
12/2021       28.433    27.129    39.250    32.151    35.459    21.417    23.466    21.286    26.683    22.721    20.008    27.765    22.131    42.615    52.699    31.416    42.312    23.801    21.315    20.999    20.464    27.871    23.984    27.499    31.766    23.200    29.474    27.084    31.249    32.631    18.083    29.825    31.703    25.214    36.252
 1/2022       25.149    23.201    32.888    26.842    26.795    17.901    20.769    19.311    20.636    20.390    17.896    25.555    21.147    27.104    34.083    30.571    26.618    25.096    19.895    19.500    16.324    22.148    30.499    24.895    26.807    20.619    25.427    23.760    24.312    30.643    14.752    21.706    23.880    25.956    27.666
 2/2022       23.334    19.629    27.813    64.414    40.959    14.936    17.567    17.195    19.031    18.893    16.144    22.751    33.307    31.771    32.606    29.615    37.523    32.526    17.636    16.856    22.116    21.500    29.381    19.682    29.388    17.434    26.365    20.114    19.394    26.967    12.418    23.784    44.867    20.049    24.639
 3/2022       72.244    34.885    61.947   230.191    57.281    29.447    90.516    62.090    49.920    59.706    59.959    81.296    91.172    78.520   108.247    88.640    94.158    56.280    54.999    35.665    62.776   113.954    46.968    47.428   142.346    33.779   106.784    35.726    83.127    85.834    41.047    64.001    88.981    38.714    72.090
 4/2022      106.297   224.310   327.434   493.753   166.298   169.031   249.671   173.168   128.163   141.151   233.709   175.570   114.201   332.178   290.543   240.015   212.978   184.834   154.127   122.346   197.907   252.783   166.752   331.606   188.343   136.468   257.882   160.125   398.188   169.861   112.514   221.980   117.232    85.739   166.528
 5/2022      449.190  1156.363   791.990   628.817   343.761   446.558   310.534   243.335   422.433   328.939   705.439   404.401   650.017   757.027   925.599   679.920   537.984   480.486   416.365   148.926   518.613   388.340   561.323   655.685   432.604   645.656   709.481   395.962   905.366   221.631   361.682   612.985   329.393   264.736   512.076
 6/2022      836.540  1044.344   469.244   528.403   109.305   456.657   205.490   362.614   416.833   189.775   721.868   226.780   884.241   572.771   838.570   514.949   571.515   325.627   252.311   143.211   517.128   205.961   549.564   361.277   186.201   790.141   556.322   655.170  1279.806    76.276   216.269   558.995   319.117   182.895   614.657
 7/2022      269.377   237.383    92.688   106.335    26.875    63.387    41.149    68.216    74.042    39.658   183.626    45.328   344.444   117.026   162.024   165.547   135.122    40.988    36.916    20.264    78.759    41.412   122.712    52.936    35.130   200.610   124.993   107.759   479.243    19.370    29.293    77.436    49.523    27.683   211.570
 8/2022       40.977    47.406    34.414    29.187    16.848    17.653    19.999    17.632    19.519    15.045    32.985    17.736    43.841    28.238    41.199    36.154    28.407    16.321    16.179    11.662    19.229    16.384    24.072    20.678    16.642    32.145    28.655    24.288    56.328    15.073    14.389    31.182    16.076    10.979    32.147
 9/2022       14.901    27.572    20.476    20.689     9.704    16.282    10.447     8.586    12.445     7.627    17.557     9.923    16.050    15.898   100.713    17.147    15.092    20.822     9.198     6.051    14.812    15.633    14.255    32.101    18.903    18.191    15.633    11.932    29.055     8.382    17.233    29.491     8.634     5.767    19.822
10/2022       33.830    34.750    48.243    53.985    12.465    15.484    12.384    24.851    13.238    10.214    35.418    25.798    37.735    23.777    86.550    41.313    18.232    34.341    13.619    14.738    14.619    30.456    30.363    52.932    41.448    19.730    27.058    19.938    32.638    12.107    47.070    30.831    11.764    37.570    28.349
11/2022       35.243    51.729    46.930    51.674    22.727    20.731    20.544    37.819    23.541    21.284    33.844    26.999    40.124    54.526    40.955    41.509    23.678    22.229    20.521    18.427    23.741    40.553    32.100    52.725    35.390    27.688    37.754    51.982    33.309    20.930    48.714    28.713    22.726    36.994    33.808
12/2022       27.943    39.526    36.864    36.843    23.383    22.474    21.052    26.191    22.007    19.614    27.142    23.852    41.705    53.955    31.981    44.335    24.960    21.927    20.134    19.866    26.527    23.932    27.054    31.854    23.424    29.178    28.401    32.185    32.471    22.444    27.999    31.414    25.734    34.275    27.282
 1/2023       23.960    33.140    30.779    28.059    19.701    19.873    19.036    20.196    19.720    17.538    24.927    22.794    26.348    35.177    31.063    28.349    26.209    20.478    18.664    15.815    20.971    30.351    24.338    26.883    20.832    25.153    24.833    25.190    30.496    18.802    19.681    23.641    26.474    25.958    23.809
 2/2023       20.279    28.031    65.483    42.135    16.472    16.804    16.936    18.649    18.305    15.835    22.066    34.949    30.992    33.540    29.371    39.267    33.645    18.134    16.035    21.579    20.460    29.230    19.163    29.417    17.620    26.110    21.027    20.148    26.842    15.877    21.414    44.461    20.443    23.144    21.684
 3/2023       35.595    62.211   231.931    58.596    31.425    88.534    58.421    49.188    58.541    59.189    79.281    94.457    77.069   110.197    83.843    97.420    57.467    55.488    33.222    61.655   111.061    46.698    45.153   142.464    33.984   105.977    35.723    84.731    85.700    45.618    59.910    88.455    39.258    69.391    69.735
 4/2023      225.681   328.468   504.669   167.998   173.108   247.011   169.697   126.638   139.966   231.652   170.654   116.604   329.523   293.003   236.184   216.578   186.458   155.392   117.733   195.760   249.431   166.800   317.778   188.933   137.084   256.660   158.031   401.036   169.761   119.886   209.603   116.940    86.652   162.694    97.029
 5/2023     1160.089   793.478   624.939   344.969   451.139   309.547   235.841   421.550   328.490   704.997   399.537   656.974   755.915   930.690   672.072   541.988   482.414   418.231   146.136   517.901   386.846   562.043   646.278   433.202   647.236   708.406   372.012   908.885   221.497   371.092   583.064   328.979   266.073   508.181   416.921
 6/2023     1045.596   469.475   535.914   110.028   459.220   204.876   366.498   416.625   189.319   722.317   232.908   887.561   572.354   839.728   521.918   572.903   326.429   252.982   145.705   517.175   205.274   549.696   376.698   186.279   791.145   556.169   674.394  1281.454    76.175   220.067   582.924   318.889   183.456   613.610   848.138
 7/2023      237.752    92.771   114.362    27.666    64.276    40.664    72.424    73.846    39.241   183.528    47.545   345.379   116.673   162.561   174.697   136.105    41.598    37.172    20.719    78.517    40.829   122.576    55.245    35.192   200.786   124.889   116.098   479.752    19.330    31.413    81.500    49.411    27.843   210.827   286.126
 8/2023       47.744    34.535    31.532    17.650    18.390    19.575    17.706    19.349    14.750    32.833    17.531    44.444    27.966    41.670    37.334    29.263    16.959    16.432    11.279    19.069    15.859    24.055    20.478    16.665    32.182    28.577    25.278    56.719    15.009    16.048    29.737    16.011    11.006    31.458    42.503
 9/2023       27.868    20.589    22.081    10.313    17.023    10.111     8.419    12.298     7.344    17.424     9.582    16.598    15.634   101.224    17.434    15.885    21.511     9.353     5.621    14.634    15.091    14.184    30.227    18.908    18.222    15.561    12.488    29.418     8.299    19.157    29.851     8.574     5.780    19.213    14.411
