segdesc   = YDLC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      318.332   288.949   320.000   405.256   311.244   349.211   307.728   311.434   303.612   348.811   331.312   307.641   365.736   304.274   334.312   308.974   332.933   412.617   321.754   316.280   316.883   320.915   328.191   317.774   436.872   320.946   338.963   323.983   372.388   347.802   286.508   306.292   301.868   296.123   308.722
 7/2020       51.000    62.108    67.345    70.776    51.628    52.524    47.923    38.987    50.601    56.754    49.854    62.025    63.622    49.226    73.701    44.709    48.181   107.852    56.022    42.525    43.265    40.051    52.752    45.109    68.046    39.639    47.475    55.148    70.347    54.543    58.195    39.623    38.504    43.965    44.745
 8/2020       20.370    22.571    25.834    24.932    22.775    21.000    21.791    19.003    24.240    21.063    20.735    22.253    22.355    20.459    22.174    20.341    27.130    29.895    21.352    18.882    20.389    19.329    19.646    20.010    22.465    19.798    19.882    20.582    22.344    21.561    20.834    19.551    19.477    28.934    20.227
 9/2020       14.445    20.085    13.724    16.557    13.690    16.646    13.451    19.846    14.565    12.798    15.887    13.477    15.339    13.069    13.434    13.418    94.740    15.072    13.595    26.918    13.147    13.329    17.650    21.659    16.920    33.835    22.911    15.000    13.267    13.181    19.176    12.385    24.755    31.076    13.826
10/2020       50.222    27.000    31.490    22.733    39.448    47.992    16.008    18.143    16.254    30.352    16.526    16.169    32.795    28.838    34.564    20.544    71.541    38.150    16.704    35.939    17.760    23.493    16.972    34.343    32.626    53.666    45.556    16.524    24.556    21.054    23.455    16.299    55.566    31.736    16.908
11/2020       46.033    33.000    33.725    38.571    37.880    46.201    25.929    23.266    23.977    42.082    26.391    26.925    30.510    29.273    36.776    52.280    34.134    38.264    21.956    24.434    23.782    25.802    25.797    43.676    33.173    52.586    38.033    24.446    34.313    52.204    25.058    24.621    54.327    29.027    27.191
12/2020       42.919    25.740    26.000    27.755    28.314    31.591    25.616    23.959    23.402    29.128    23.923    23.896    24.093    25.203    38.044    47.073    26.487    39.888    22.546    23.424    22.700    26.101    27.681    25.934    27.584    30.982    24.901    25.008    24.803    32.031    23.803    25.015    31.658    30.841    29.267
 1/2021       35.191    24.734    24.210    25.000    25.501    25.696    23.689    23.249    23.240    25.033    23.476    23.612    24.123    26.268    25.957    33.892    28.020    27.405    26.135    23.877    23.025    23.515    23.963    35.962    27.268    28.557    24.258    23.555    23.656    27.287    24.362    23.141    25.391    25.463    32.437
 2/2021       31.070    22.000    19.521    20.126    61.619    38.260    18.917    18.794    19.654    21.864    20.668    20.304    20.554    37.433    29.734    31.468    26.054    37.290    32.648    20.514    18.965    27.876    22.206    32.657    20.553    29.785    19.580    24.433    19.079    20.816    20.533    18.634    26.092    45.327    24.306
 3/2021       84.308    70.000    34.934    51.248   223.269    53.758    34.317    96.778    65.880    53.925    62.569    74.052    75.701    97.941    74.373   109.159    79.692    92.302    56.350    61.220    38.258    71.622   114.647    51.058    49.089   140.955    36.248   101.637    34.184    85.931    71.049    50.692    67.511    87.216    43.886
 4/2021      188.140   102.617   225.711   296.681   477.989   158.178   185.000   253.844   181.681   135.191   143.265   257.557   163.480   121.348   312.788   293.343   223.551   210.008   181.810   171.040   127.849   217.757   250.926   179.123   331.704   187.890   142.865   256.085   153.473   404.701   145.566   133.243   231.221   113.501    91.508
 5/2021      593.616   454.587  1181.867   785.344   658.152   349.594   500.000   325.446   265.215   451.371   343.402   798.048   402.348   710.985   748.673   970.690   679.395   557.527   491.775   450.287   162.172   584.582   405.913   620.526   688.609   455.844   705.129   721.981   407.216   950.487   203.031   434.900   661.976   334.765   287.458
 6/2021      593.717   780.639   988.805   425.039   505.734   102.888   450.000   193.295   353.729   403.110   183.422   688.429   213.084   859.770   541.681   793.624   488.605   546.526   310.314   235.758   140.035   511.960   198.178   525.187   347.157   179.356   769.530   517.974   624.543  1223.487    67.399   210.855   542.674   305.114   179.827
