segdesc   = YDLC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018       21.991    21.726    23.566    21.848    24.702    22.169    22.669    21.623    23.299    22.423    22.221    25.456    22.232    21.735    22.199    21.853    21.924    24.582    22.000    21.775    22.049    21.527    21.304    21.818    21.579    22.467    21.582    21.699    21.826    21.786    24.693    22.878    22.105    21.687    25.549
 8/2018       15.594    16.973    19.414    17.390    18.366    15.702    17.060    15.247    19.109    15.687    15.951    16.224    16.267    15.790    15.194    16.204    22.186    19.034    16.178    14.974    16.172    15.462    14.915    15.559    15.857    16.043    15.365    15.606    15.840    16.409    15.758    16.000    15.879    24.373    16.457
 9/2018        9.985    14.653     9.061    10.815     9.266    11.474     9.110    14.732    10.000     8.318    11.048     8.867    10.106     8.830     8.693     9.056    83.118     8.764     8.972    21.511     8.938     9.027    12.706    16.158    11.457    27.773    17.430    10.279     8.444     8.633    14.094     8.419    19.511    25.394     9.519
10/2018       53.395    27.000    30.874    20.854    40.676    49.346    14.293    16.935    14.597    30.278    14.759    14.382    33.049    29.472    34.796    19.653    78.802    36.376    15.052    37.837    16.524    23.116    15.319    35.655    31.741    58.080    47.732    14.856    23.024    19.630    22.883    14.809    59.879    32.517    15.597
11/2018       40.987    29.117    29.487    33.584    33.580    40.824    22.096    19.628    20.279    37.196    22.535    23.073    26.539    25.380    31.974    47.389    30.112    31.980    18.262    20.892    20.109    22.112    21.962    38.876    28.000    47.737    33.715    20.614    28.952    46.895    21.431    21.005    49.435    25.228    23.408
12/2018       39.043    22.856    22.963    24.112    25.408    28.303    22.601    20.987    20.410    25.953    20.826    20.846    20.935    22.286    34.533    44.010    23.726    34.597    19.492    20.513    19.705    23.186    24.584    23.000    23.811    28.217    21.995    21.983    21.362    28.880    20.871    22.080    28.649    27.819    26.278
 1/2019       29.619    20.000    19.371    19.540    20.732    20.561    18.960    18.583    18.529    20.060    18.654    18.825    19.192    21.376    20.946    28.447    23.107    21.053    21.078    19.198    18.335    18.879    19.153    30.117    21.562    23.647    19.557    18.791    18.548    22.262    19.618    18.561    20.773    20.755    26.543
 2/2019       27.686    19.000    16.497    16.606    56.564    33.964    15.971    15.873    16.662    18.684    17.544    17.223    17.401    33.850    26.192    28.234    22.954    32.238    29.061    17.550    15.988    24.657    19.070    29.226    17.011    26.533    16.676    21.200    15.799    17.775    17.560    15.787    23.063    41.103    21.473
 3/2019       78.665    65.329    31.559    46.191   212.371    49.282    30.728    91.087    61.226    49.534    58.023    68.774    70.083    92.122    69.049   102.768    73.939    82.702    51.863    57.003    34.650    66.701   106.923    46.951    44.051   132.276    32.871    95.382    30.440    80.911    65.000    46.901    62.808    79.826    41.571
 4/2019      192.995   103.416   233.000   299.730   492.879   154.675   190.000   262.849   186.263   137.062   146.100   267.936   164.499   125.239   321.753   307.996   230.046   210.777   186.830   176.175   131.140   226.116   260.869   181.843   334.956   193.516   146.617   265.918   153.458   423.498   145.349   136.768   238.040   113.945    95.945
 5/2019      578.900   446.448  1168.859   757.048   658.955   324.182   490.000   320.475   255.557   434.738   329.668   789.546   383.660   708.209   720.479   972.069   666.488   531.142   478.427   440.960   154.223   582.407   397.331   605.292   667.890   448.819   699.563   714.620   390.839   955.869   188.231   428.852   659.815   324.332   291.496
 6/2019      575.717   744.487   959.113   410.847   496.311    97.020   435.000   187.130   338.697   387.811   176.235   667.785   202.846   836.242   525.776   777.928   477.459   523.743   300.658   227.760   130.238   498.203   191.651   510.158   336.979   174.343   746.840   505.951   598.095  1192.691    63.475   203.914   531.927   296.932   162.443
 7/2019      194.726   256.331   229.549    79.094   101.032    22.525    61.988    37.885    65.615    71.279    37.727   169.335    40.356   335.840   111.319   146.463   156.322   127.683    37.858    34.125    18.612    77.728    38.938   112.103    50.243    32.854   194.900   111.571   101.636   467.089    13.156    29.237    75.000    46.472    26.725
 8/2019       30.498    37.115    44.959    26.388    25.803    13.266    17.190    18.207    16.409    18.434    13.741    31.099    14.166    42.302    25.026    37.806    31.731    25.023    14.223    15.339    10.417    19.000    14.616    22.461    18.882    14.836    30.529    24.836    21.090    53.973     8.948    14.897    29.238    14.437    10.982
 9/2019       20.276    12.766    26.111    14.492    17.806     6.906    15.792     9.474     7.727    11.749     6.713    17.201     7.073    15.610    13.437    98.874    14.000    12.517    18.564     8.781     5.120    14.786    14.089    13.679    29.820    17.042    17.194    13.055     9.436    27.841     2.944    18.487    27.774     7.540     6.102
10/2019       28.511    31.950    34.331    42.360    51.570     9.540    15.693    11.667    24.363    13.044     9.556    35.935    22.579    37.975    21.857    80.133    38.495    16.175    32.370    13.709    13.992    15.155    29.303    30.313    51.742    39.912    19.426    25.286    17.783    32.520     6.201    48.893    30.194    10.767    38.595
11/2019       34.454    33.541    51.282    40.667    49.560    19.713    20.945    19.933    37.349    23.364    20.661    33.132    24.093    40.331    52.245    39.204    38.952    21.813    20.711    20.340    17.771    24.264    39.419    31.560    51.677    34.217    27.414    35.548    49.770    33.204    15.206    49.371    28.188    21.631    36.871
12/2019       27.702    26.385    39.149    31.575    35.011    20.422    22.681    20.300    25.802    21.842    19.023    27.231    21.116    41.909    51.869    30.978    41.796    23.145    20.467    20.091    19.255    27.027    23.010    26.680    31.036    22.385    28.916    26.419    30.258    32.370    16.880    28.842    30.885    24.748    35.164
 1/2020       24.474    22.522    32.803    26.340    26.409    17.001    20.061    18.386    19.840    19.571    16.984    25.058    20.166    26.525    33.439    30.136    26.201    24.433    19.101    18.649    15.236    21.427    29.446    24.138    26.128    19.859    24.910    23.141    23.472    30.403    13.645    20.846    23.177    25.052    25.936
 2/2020       24.079    19.713    28.706    69.665    41.714    14.663    17.588    17.021    19.168    18.980    16.027    23.503    34.498    33.307    33.092    30.660    39.006    33.251    17.906    16.815    21.683    21.986    29.948    19.726    30.162    17.369    27.514    20.269    19.409    27.766    11.870    24.431    45.185    21.170    25.649
 3/2020       71.140    35.185    64.261   238.733    56.695    30.403    92.548    63.238    49.654    60.139    65.545    81.103    89.028    78.501   111.949    92.831    94.358    56.939    56.067    35.812    62.223   116.483    46.075    48.841   145.195    35.183   107.660    36.141    84.056    88.846    41.041    63.019    92.587    39.996    74.346
 4/2020      112.419   230.867   341.590   492.935   176.657   170.563   252.651   174.911   128.154   144.994   239.871   179.491   117.328   341.165   298.132   248.447   228.725   193.995   162.621   123.954   206.191   254.724   171.145   339.751   191.443   137.125   268.724   164.327   407.533   174.776   114.970   226.189   115.503    91.432   176.708
 5/2020      476.879  1190.027   804.845   633.204   338.998   464.535   312.166   249.444   437.215   337.372   722.866   410.734   668.565   768.055   935.692   689.308   547.010   488.167   418.109   150.781   540.272   391.771   574.630   661.733   434.066   670.243   719.731   418.528   930.534   218.392   367.430   640.184   337.701   286.158   541.090
 6/2020      822.590  1023.971   454.072   522.814   105.743   440.287   200.671   357.071   406.841   178.763   704.169   221.056   885.192   563.460   832.425   507.890   559.794   310.831   242.045   139.040   491.021   200.970   541.107   349.474   181.195   780.428   546.542   639.124  1276.843    73.926   206.483   530.808   313.519   163.267   599.945
 7/2020      255.234   224.609    88.905   101.075    26.382    58.984    39.745    63.955    69.865    38.031   174.274    42.705   327.492   110.296   152.898   158.220   127.394    38.953    35.084    19.294    74.252    39.364   115.266    50.454    33.597   186.471   117.668   100.691   453.474    19.272    27.801    73.035    47.011    24.906   187.017
 8/2020       38.819    46.171    33.708    28.722    16.647    17.107    19.438    17.068    18.897    14.594    31.964    17.408    41.664    27.640    40.476    35.063    27.746    15.960    15.760    11.246    18.724    16.028    23.212    20.378    16.284    31.178    28.059    23.684    53.876    14.869    13.930    32.170    15.566    10.548    29.125
