segdesc   = YDLC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       17.176    16.000    16.000    16.000    16.001    16.105    16.001    16.000    16.000    16.134    16.001    16.000    16.000    16.000    16.286    16.072    16.000    16.066    16.001    19.576    16.001    16.000    16.058    16.000    17.587    16.000    16.000    16.000    16.031    16.000    16.000    16.372    16.000    16.000    16.001
 2/2019       26.590    20.206    17.083    16.462    16.463    44.223    29.784    16.462    16.478    16.818    16.883    17.273    16.903    16.834    29.181    26.769    18.881    19.352    29.931    32.218    18.000    16.767    23.174    16.994    27.408    16.464    20.375    16.462    20.503    16.462    16.698    18.647    16.920    19.602    35.310
 3/2019       50.561    58.572    54.641    28.318    36.776   126.254    53.005    29.341    84.020    59.697    38.964    52.211    57.261    57.896    87.839    62.971    64.827    55.000    71.469    56.103    48.603    32.151    62.156    78.741    47.879    39.072    92.225    25.827    84.605    25.913    43.463    70.573    40.601    50.352    68.049
 4/2019      126.259   100.743    75.744    78.804   187.442   261.399   134.487   174.732   212.581   158.399   107.137   144.328   215.859   135.915   108.650   253.418   126.547   156.299   173.296   197.899   132.372   119.977   190.909   162.789   131.761   191.002   129.096    89.628   226.662   138.251   206.710   156.233   111.511   140.000    76.051
 5/2019      363.974   357.039   355.492   446.779   510.656   410.000   305.137   492.245   272.986   236.736   409.261   343.746   697.788   328.253   659.598   632.396   554.603   518.293   485.097   565.980   336.340   163.815   529.245   275.557   487.942   388.407   326.880   499.315   651.307   379.317   673.375   217.620   465.380   455.559   221.583
 6/2019      301.810   451.045   595.856   502.190   294.703   350.324   120.418   456.316   163.800   326.533   430.000   182.283   594.984   186.568   840.289   492.559   508.948   489.475   566.963   371.611   189.534   171.365   472.875   130.746   478.898   221.794   170.660   656.068   483.178   629.910   898.716    90.777   253.508   493.035   271.163
 7/2019       50.775   157.318   215.709   104.425    58.055    70.000    27.518    65.992    34.562    67.229    84.028    40.183   152.886    37.709   353.751   100.247    89.145   178.492   148.303    51.011    29.279    23.045    76.047    28.187   103.274    32.952    30.791   189.814   113.503   117.516   320.841    17.725    34.923    73.068    45.722
 8/2019       15.659    26.769    35.547    26.196    22.585    19.874    15.255    18.886    18.274    17.511    20.264    14.996    31.272    14.327    46.832    26.140    30.301    33.598    28.530    17.222    14.383    11.333    20.000    12.733    22.904    15.566    13.778    29.378    26.166    24.157    43.726    11.364    16.325    29.228    13.847
 9/2019        8.127    15.702    10.349    12.845    10.961    12.000     6.943    15.220     8.033     7.032    10.812     6.272    15.358     5.874    15.027    12.839    84.935    11.749    12.395    19.140     6.772     4.789    13.803    10.909    12.486    24.228    14.174    13.712    11.842     9.420    22.332     4.006    17.971    24.708     5.764
10/2019       42.193    23.896    29.452    20.608    36.891    44.004     9.572    15.584    10.251    23.583    12.224     9.236    34.204    21.013    37.820    21.609    70.775    36.099    16.336    33.603    11.491    13.904    14.536    25.725    29.385    45.984    36.589    16.276    24.400    18.100    27.797     7.377    49.060    27.707     8.970
11/2019       40.052    30.216    31.505    36.944    36.156    42.966    19.637    20.803    18.481    36.701    22.578    20.301    31.798    22.770    40.153    52.058    33.644    36.840    21.943    21.676    18.203    17.602    23.700    35.507    30.784    46.383    31.634    24.533    34.696    50.235    28.828    16.299    49.672    26.058    19.800
12/2019       38.102    23.957    24.507    27.453    27.629    29.768    20.362    22.537    18.902    25.267    21.102    18.714    25.998    19.886    41.725    51.738    26.285    39.806    23.271    21.401    18.043    19.058    26.474    20.200    25.978    27.158    20.146    26.081    25.620    30.449    28.111    17.915    28.757    28.718    22.831
 1/2020       28.055    20.985    20.768    22.174    22.715    21.817    16.905    19.926    17.076    19.356    18.885    16.693    23.900    19.037    26.312    33.310    25.466    24.367    24.561    19.982    16.721    15.065    20.909    26.669    23.489    22.629    17.772    22.275    22.399    23.604    26.402    14.565    20.650    21.211    23.311
 2/2020       27.479    20.883    18.159    19.340    64.376    36.361    14.573    17.470    15.849    18.720    18.356    15.762    22.455    33.280    33.006    32.964    26.177    37.001    33.398    18.693    15.089    21.506    21.502    27.447    19.150    26.662    15.529    24.913    19.614    19.510    24.175    12.679    24.185    42.888    19.632
 3/2020       77.673    66.019    33.341    49.406   227.956    50.619    30.429    92.308    61.477    48.982    59.314    65.101    79.066    87.458    78.293   112.112    83.225    92.162    57.407    57.057    33.775    62.017   115.432    42.966    48.185   134.722    33.034   101.962    35.297    83.876    82.759    42.044    62.695    89.494    37.055
 4/2020      184.237   106.722   225.828   297.902   476.831   165.670   171.462   252.963   171.236   126.676   144.771   239.566   176.361   115.717   341.674   298.139   233.794   226.736   195.671   165.281   119.856   206.730   253.039   161.856   336.683   181.698   133.828   261.975   162.590   409.791   167.490   117.107   228.359   113.815    85.089
 5/2020      561.516   466.289  1172.561   760.216   622.667   326.563   467.526   312.648   245.191   435.440   339.046   722.879   406.231   664.251   769.663   933.539   667.396   546.789   492.125   424.166   146.339   545.274   390.491   556.178   659.283   421.923   662.166   713.523   415.694   936.306   211.577   374.879   646.247   334.362   271.780
 6/2020      607.495   814.712  1018.841   443.720   519.429   102.232   441.295   200.829   354.786   406.575   178.672   704.499   219.830   882.816   563.490   831.256   502.002   559.260   311.340   243.686   136.790   493.975   200.664   535.241   348.735   178.484   776.376   544.401   637.996  1279.540    71.332   208.764   532.358   311.784   169.343
 7/2020      188.289   252.916   223.750    83.395    99.419    23.673    59.002    39.655    63.203    69.750    37.599   174.056    41.971   326.903   110.093   152.842   155.562   126.410    38.989    35.506    18.255    74.039    39.091   114.080    50.156    32.064   185.421   116.304   100.230   453.410    17.434    28.304    72.771    45.934    25.910
 8/2020       29.725    37.148    45.577    28.806    27.368    14.308    17.176    19.362    16.596    18.746    14.264    31.763    16.799    41.254    27.465    40.470    33.102    26.927    16.002    16.081    10.360    18.539    15.789    22.478    20.180    15.168    30.544    26.882    23.336    53.676    12.685    14.314    31.853    14.786     9.914
 9/2020       20.963    13.367    27.248    16.279    20.315     7.599    16.211    10.082     7.837    12.019     7.002    17.377     9.148    15.455    15.884   104.512    15.394    14.275    22.247     9.144     4.971    14.392    16.059    13.255    33.168    18.167    17.479    14.440    11.369    29.014     6.195    17.655    27.203     7.770     4.967
10/2020       27.083    32.230    34.396    43.855    51.765    10.187    15.038    12.063    24.852    12.843     9.543    35.400    25.119    37.050    23.333    81.363    39.675    17.367    32.401    13.816    13.338    14.081    29.439    29.389    51.522    39.409    19.090    26.223    20.323    32.367     9.909    46.831    29.950    10.785    36.690
11/2020       33.603    33.301    50.777    41.849    49.983    20.369    20.577    20.293    36.167    23.119    20.675    32.658    25.903    40.030    55.963    40.050    39.964    22.911    21.928    20.418    17.251    23.528    39.426    30.731    51.110    32.638    27.165    36.382    50.730    32.950    18.827    47.534    27.940    21.625    35.199
12/2020       26.777    26.180    38.495    32.592    35.017    20.902    22.057    20.608    24.802    21.381    18.846    26.745    22.930    40.129    51.544    31.750    41.668    24.153    21.701    20.104    18.301    25.798    23.179    25.811    30.838    21.788    28.291    27.125    31.414    32.120    20.204    27.323    30.724    24.977    33.261
 1/2021       23.848    22.577    32.660    27.283    27.124    17.496    19.583    18.675    19.306    19.284    16.920    24.602    22.134    25.672    34.496    30.922    26.774    25.564    20.278    18.662    14.621    20.475    30.098    23.318    26.383    19.436    24.581    23.805    24.443    30.310    16.824    19.492    23.085    24.678    24.365
 2/2021       22.752    19.114    27.645    64.608    40.931    14.640    16.597    16.642    18.121    18.080    15.425    21.924    35.542    31.594    33.265    29.943    38.590    33.256    18.312    16.137    20.399    20.468    28.936    18.385    29.500    16.437    26.250    20.160    19.758    26.732    14.183    21.746    43.835    20.382    22.842
 3/2021       69.984    35.152    63.993   230.158    57.503    30.883    91.382    60.694    49.033    59.632    65.186    79.603    92.714    77.192   114.601    89.121    95.228    58.398    57.421    34.541    61.249   114.286    46.543    45.226   145.077    34.615   106.792    35.682    86.203    88.916    44.628    60.452    92.231    39.101    69.784
 4/2021      110.751   230.074   339.826   494.610   176.509   171.597   251.002   172.201   126.160   144.307   238.756   174.171   120.035   336.974   301.651   240.380   228.751   195.791   165.659   120.821   203.415   251.673   171.259   326.226   191.519   135.683   266.951   160.263   411.296   173.860   121.895   215.795   114.821    88.072   165.032
 5/2021      473.185  1187.596   802.413   629.573   338.200   466.715   311.096   242.961   434.763   337.043   723.694   403.403   676.146   764.963   941.120   680.432   546.630   489.073   420.661   148.257   538.531   389.993   574.926   653.081   433.844   665.186   717.064   396.744   934.770   217.188   376.607   606.684   336.176   274.901   522.841
 6/2021      820.369  1023.247   453.351   528.796   105.633   441.648   200.059   362.313   405.708   178.435   704.729   226.105   888.609   562.147   832.378   515.007   559.044   311.364   242.805   142.656   491.165   200.039   541.138   360.334   180.691   779.001   545.879   655.424  1277.725    73.609   209.328   556.433   313.071   170.649   603.618
 7/2021      253.794   223.508    88.159   106.624    26.462    58.672    39.208    67.853    68.915    37.583   173.197    44.731   327.468   109.171   152.310   165.804   126.567    39.233    35.337    19.833    73.582    38.625   114.922    52.153    33.439   185.164   116.976   107.683   452.529    19.049    29.141    76.457    46.735    26.324   197.924
 8/2021       38.491    46.114    33.553    29.487    17.025    17.201    19.231    17.348    18.733    14.466    31.820    17.251    42.277    27.308    40.946    36.385    28.037    16.524    16.281    11.232    18.416    15.617    23.322    20.061    16.406    30.963    27.882    24.374    54.128    14.827    15.125    30.216    15.558    10.414    29.768
 9/2021       14.345    27.671    20.503    20.984     9.860    16.229    10.039     8.274    12.003     7.218    17.389     9.436    16.348    15.695   105.028    17.390    15.300    22.754     9.265     5.675    14.299    15.800    14.030    31.370    19.393    17.817    15.334    11.968    29.400     8.259    18.583    28.666     8.361     5.417    19.291
10/2021       33.360    34.774    48.901    54.295    12.683    15.025    11.864    24.455    12.698     9.665    35.356    25.265    37.928    23.103    81.725    41.535    18.379    32.882    13.952    14.302    13.919    29.134    30.148    52.170    41.029    19.390    27.054    19.983    32.697    12.034    48.031    29.983    11.534    37.304    26.639
11/2021       34.368    51.183    45.855    51.948    22.834    20.621    20.121    37.512    23.027    20.811    32.666    26.563    40.885    55.737    40.375    41.713    23.853    22.357    20.593    17.998    23.408    39.161    31.431    52.057    33.976    27.474    37.164    52.010    33.310    20.819    48.649    28.000    22.428    35.771    32.641
12/2021       27.213    38.908    36.398    37.099    23.421    22.157    20.487    25.910    21.319    19.005    26.798    23.425    41.015    51.364    32.114    44.540    25.125    22.147    20.339    19.456    25.729    22.996    26.530    31.306    23.105    28.643    27.943    32.216    32.523    22.184    28.313    30.672    25.832    33.860    26.067
 1/2022       23.535    33.044    30.749    28.307    19.788    19.691    18.559    19.946    19.223    17.070    24.656    22.387    26.463    34.380    31.262    28.553    26.545    20.701    18.888    15.460    20.428    29.904    23.996    26.366    20.681    24.912    24.575    25.242    30.692    18.686    20.374    22.985    25.487    24.868    22.944
 2/2022       19.932    27.975    69.716    42.331    16.592    16.692    16.544    18.425    18.030    15.555    21.972    34.486    32.437    33.169    30.234    39.446    34.222    18.680    16.337    21.208    20.435    28.763    18.955    28.904    17.506    26.557    20.816    20.201    27.057    15.772    22.563    43.627    21.094    23.269    21.385
 3/2022       36.132    64.479   239.992    58.789    33.592    91.445    60.516    48.637    59.542    65.160    79.615    93.743    78.491   114.139    89.579    97.588    59.575    57.975    34.785    60.862   113.766    46.284    46.028   141.366    35.969   107.171    36.560    84.590    89.509    46.920    61.991    87.385    39.964    70.425    68.541
 4/2022      232.414   340.854   502.038   168.162   176.827   251.291   171.485   126.055   143.991   238.611   174.185   116.153   338.825   301.165   241.270   216.679   197.026   166.304   121.039   194.875   251.089   170.812   328.736   188.248   138.887   267.159   161.569   400.630   174.171   125.175   218.250   116.256    88.900   166.074   102.058
 5/2022     1191.372   803.329   632.951   345.133   470.328   311.337   242.684   421.322   336.899   723.412   403.360   656.109   766.032   940.714   681.215   542.048   489.930   421.035   148.357   517.577   389.834   574.520   654.741   432.762   671.325   717.334   397.598   909.185   217.419   379.012   608.814   328.120   275.785   524.814   442.995
 6/2022     1024.217   453.612   530.810   110.094   443.518   200.132   362.122   416.419   178.335   704.844   226.054   887.234   562.688   832.300   515.297   572.987   311.887   243.046   142.727   516.990   200.025   540.985   360.758   185.933   781.085   546.123   656.002  1281.684    73.819   210.623   557.253   318.370   171.210   604.292   834.169
 7/2022      223.938    88.359   108.481    27.815    59.904    39.260    67.794    73.739    37.534   173.323    44.735   345.179   109.614   152.278   166.126   136.269    39.726    35.577    19.955    78.290    38.633   114.835    52.446    34.939   185.791   117.185   108.171   479.849    19.287    30.114    76.886    49.027    26.775   198.144   268.165
 8/2022       46.486    33.781    31.191    17.843    18.338    19.278    17.319    19.279    14.491    31.934    17.331    44.273    27.760    40.919    36.616    29.437    17.023    16.538    11.337    18.952    15.618    23.266    20.352    16.444    31.408    28.072    24.813    56.809    15.044    15.962    30.669    15.700    10.737    29.907    39.871
 9/2022       28.008    20.710    22.582    10.467    17.365    10.084     8.300    12.209     7.238    17.499     9.491    16.450    16.123   104.987    17.593    16.050    23.346     9.490     5.771    14.491    15.838    13.954    31.671    18.658    18.204    15.523    12.392    29.516     8.458    19.582    29.088     8.301     5.705    19.423    14.011
10/2022       35.116    49.120    56.071    13.227    16.092    11.939    24.415    12.938     9.652    35.481    25.337    38.132    23.522    81.692    41.743    19.189    33.401    14.202    14.443    14.274    29.138    30.060    52.470    41.204    19.773    27.242    20.416    33.097    12.270    49.213    30.388    11.409    37.795    26.757    32.896
11/2022       51.507    46.043    53.536    23.559    21.659    20.199    37.460    23.240    20.780    32.768    26.616    40.511    56.237    40.356    41.906    24.554    22.821    20.832    18.146    23.386    39.156    31.358    52.338    35.200    27.825    37.334    52.435    33.739    21.039    49.619    28.362    22.377    36.225    32.758    34.381
12/2022       39.198    36.585    38.475    24.197    23.200    20.567    25.861    21.737    18.971    26.895    23.481    42.081    51.819    32.098    44.729    25.821    22.596    20.574    19.605    26.175    23.002    26.459    31.546    23.247    28.991    28.114    32.617    32.905    22.400    29.199    31.047    25.526    34.322    26.179    27.143
 1/2023       33.316    30.925    29.545    20.472    20.652    18.637    19.901    19.475    17.038    24.747    22.439    26.697    34.770    31.244    28.725    27.071    21.125    19.111    15.607    20.697    29.910    23.929    26.595    20.670    25.242    24.737    25.589    30.914    18.892    21.198    23.322    25.795    25.290    23.052    23.223
 2/2023       28.209    69.920    43.626    17.136    17.514    16.613    18.388    18.089    15.530    22.051    34.534    31.336    33.520    30.217    39.610    34.502    19.053    16.532    21.342    20.220    28.764    18.899    29.121    17.486    26.864    20.954    20.496    27.203    15.950    23.327    44.064    20.442    23.644    21.481    19.653
 3/2023       64.793   240.335    60.335    32.159    93.328    60.585    48.555    57.930    65.093    79.683    93.746    77.599   114.899    89.534    97.873    58.727    58.524    35.025    61.103   109.709    46.239    45.927   141.778    33.759   107.980    36.728    85.234    86.345    47.195    63.266    87.949    38.709    71.061    68.661    35.918
 4/2023      341.421   502.368   169.591   173.829   253.125   171.577   125.754   139.349   238.411   174.242   116.140   330.273   301.785   241.212   216.925   187.588   166.745   121.286   194.976   248.520   170.629   328.430   188.581   136.222   268.437   161.714   401.941   170.079   125.497   219.481   116.576    85.974   166.976   102.173   233.036
 5/2023      803.696   633.073   346.086   451.737   312.125   242.740   421.067   328.200   722.980   403.428   656.121   756.425   941.293   681.172   542.267   483.121   421.401   148.502   517.616   386.486   574.288   654.631   432.959   646.952   718.357   397.687   909.734   221.646   379.185   609.710   328.537   265.316   525.785   443.202  1192.850
 6/2023      453.777   530.898   110.867   459.704   200.692   362.178   416.391   188.997   704.777   226.119   887.244   572.628   832.544   515.300   573.066   326.828   243.257   142.840   517.072   205.027   540.966   360.716   186.033   791.112   546.301   656.097  1281.872    76.379   210.735   557.841   318.581   182.436   604.575   834.302  1023.084
 7/2023       88.503   108.586    28.614    64.740    39.799    67.842    73.727    39.057   173.316    44.796   345.229   116.887   152.496   166.118   136.384    42.031    35.812    20.095    78.355    40.765   114.861    52.410    35.077   200.744   117.330   108.272   479.996    19.655    30.247    77.363    49.254    27.581   198.345   268.239   223.239
 8/2023       33.949    31.303    18.607    18.890    19.809    17.351    19.274    14.719    31.934    17.386    44.323    28.235    41.129    36.612    29.547    17.509    16.791    11.466    19.039    15.824    23.285    20.330    16.575    32.146    28.228    24.902    56.933    15.287    16.085    31.193    15.884    10.831    30.105    39.935    46.358
 9/2023       20.860    22.688    11.044    17.489    10.572     8.334    12.219     7.316    17.501     9.547    16.500    15.882   105.223    17.594    16.154    22.081     9.760     5.889    14.586    15.032    13.982    31.635    18.791    18.191    15.668    12.492    29.628     8.544    19.706    29.493     8.451     5.630    19.605    14.076    27.926
10/2023       49.278    56.183    13.822    16.603    12.469    24.463    12.928     9.801    35.484    25.400    38.179    23.758    81.889    41.736    19.292    35.555    14.453    14.579    14.388    29.814    30.087    52.433    41.347    19.734    27.386    20.516    33.206    12.338    49.369    30.852    11.606    37.462    26.958    32.956    35.035
11/2023       46.179    53.638    24.212    21.862    20.698    37.518    23.225    20.823    32.769    26.665    40.557    54.432    40.519    41.901    24.650    23.278    21.055    18.277    23.491    39.890    31.380    52.308    35.323    27.704    37.465    52.529    33.838    21.154    49.744    28.752    22.569    36.959    32.951    34.437    51.433
12/2023       36.720    38.570    24.840    23.627    21.051    25.919    21.723    19.194    26.896    23.530    42.126    53.887    32.257    44.725    25.916    22.949    20.791    19.734    26.284    23.382    26.479    31.520    23.368    29.194    28.243    32.708    33.002    22.668    29.320    31.451    25.716    34.213    26.359    27.199    39.127
