segdesc   = YDLC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       56.889    55.753    45.255    41.427    48.775    66.087    43.910    41.641    61.095    55.000    49.381    59.277    56.159    59.008    75.397    44.215    59.627    67.615    65.468    44.439    46.532    50.605    65.615    91.256    37.716    40.922    89.682    35.387    62.642    38.524    52.688    78.695    46.261    46.715    92.013
 4/2019      237.706   122.539    99.799   111.851   256.783   290.590   192.387   190.006   263.459   221.406   154.837   224.908   195.771   195.000   128.809   187.066   126.590   175.285   186.649   222.558   199.472   200.258   240.081   246.066   161.283   253.170   160.282    82.616   213.012   205.584   226.490   210.871   147.453   169.099   161.536
 5/2019      627.883   456.082   486.489   757.276   695.701   484.805   467.911   509.015   331.012   310.622   556.163   520.532   628.517   425.487   732.501   496.580   546.423   511.544   473.452   551.358   507.709   271.229   619.570   391.028   555.835   499.270   411.908   451.151   603.972   500.000   725.774   263.297   652.982   473.620   376.765
 6/2019      577.704   603.462   868.567   803.021   447.005   485.301   226.493   481.521   240.511   477.089   611.654   268.533   625.738   267.473  1055.801   440.496   576.882   537.725   608.527   352.633   324.939   316.901   608.233   232.002   608.361   293.281   253.512   619.823   509.563   864.510  1037.919   118.750   410.686   500.000   520.837
 7/2019      102.197   220.870   329.615   182.781    92.392    95.000    49.503    67.835    52.512   105.419   125.750    66.072   165.052    53.313   454.211    82.121   102.077   195.805   162.064    46.246    51.190    44.063   105.089    49.316   142.031    43.313    46.815   161.957   115.574   172.586   365.432    22.700    56.297    66.236    91.631
 8/2019       22.045    31.044    44.195    33.576    25.995    22.000    17.985    18.309    19.537    20.408    24.410    18.686    28.818    16.543    50.293    19.834    28.981    32.826    27.528    16.165    17.389    15.176    21.954    15.651    24.505    17.249    15.175    24.644    23.839    28.540    43.026    12.498    19.223    28.519    20.015
 9/2019       13.348    20.509    15.000    19.133    14.474    15.386     9.863    17.583     9.891     9.594    15.277     9.798    15.836     8.946    18.080    10.586    95.029    13.544    13.888    23.350     9.656     8.579    17.201    16.228    15.003    30.044    17.320    13.840    12.411    13.544    25.231     5.839    23.601    29.145    10.946
10/2019       48.456    26.234    32.552    24.571    39.813    46.307    11.759    15.432    11.040    25.830    15.148    12.151    32.445    23.574    38.685    17.434    69.884    36.203    16.161    31.879    13.926    17.830    15.753    28.350    30.270    48.805    38.526    14.779    23.327    20.714    27.606     8.729    53.216    28.786    13.710
11/2019       45.536    32.389    34.106    41.009    38.539    44.827    22.160    20.982    19.368    38.916    25.331    23.299    30.391    25.170    40.960    48.587    33.056    36.920    21.780    21.587    20.639    21.013    24.885    38.303    31.524    48.972    33.114    23.226    33.727    53.025    28.695    17.686    53.327    27.009    24.682
12/2019       43.492    25.872    26.854    30.452    29.643    31.174    22.713    22.508    19.745    26.978    23.718    21.360    24.661    22.092    42.460    45.310    25.713    39.849    23.112    21.409    20.357    22.341    27.608    22.381    26.602    29.156    21.284    24.514    24.786    32.666    27.999    19.105    31.428    29.703    27.847
 1/2020       32.206    22.767    22.955    25.282    24.592    23.058    19.067    20.011    17.862    20.874    21.340    19.271    22.647    21.133    26.871    29.566    24.856    24.492    24.418    20.004    18.906    18.112    21.926    29.301    24.067    24.448    18.836    21.072    21.626    25.594    26.289    15.769    22.861    22.173    27.994
 2/2020       31.161    22.513    20.099    22.109    67.231    37.939    16.484    17.647    16.538    20.070    20.568    18.173    21.299    35.429    33.621    29.778    25.540    37.137    33.266    19.032    17.030    24.386    22.422    29.695    19.657    28.361    16.473    24.815    18.932    21.248    24.007    13.734    26.252    44.027    23.777
 3/2020       84.320    68.757    35.619    55.757   235.774    52.600    32.779    96.627    62.428    50.863    63.151    76.172    76.885    91.265    79.522   109.318    82.016    92.047    57.257    59.160    36.002    66.399   118.491    46.848    49.074   139.411    34.020   101.353    34.454    87.585    83.402    45.330    66.310    90.766    42.335
