segdesc   = YDLC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       32.151    26.117    22.984    20.714    20.753    57.703    36.143    20.717    21.485    22.100    24.132    24.000    22.453    21.961    38.031    33.240    23.907    26.057    32.821    38.828    24.587    22.214    28.932    22.829    27.292    21.171    28.154    20.930    25.777    20.713    21.329    22.564    20.711    28.969    46.680
 3/2020       81.570    75.669    76.537    39.196    50.230   186.977    67.211    41.110   124.899    89.965    59.704    80.462    75.000    88.340   112.103    69.925    71.488    79.594    88.175    71.823    67.544    48.155    86.342   120.984    62.166    58.131   131.255    37.060    90.055    42.173    63.775   114.801    52.500    67.048   110.896
 4/2020      228.829   128.226   118.464   114.293   265.635   392.003   194.329   201.591   321.059   251.586   143.884   224.218   238.300   205.000   139.475   215.383   131.018   185.974   200.628   252.072   213.140   191.012   298.720   237.622   171.281   248.191   187.217   105.228   218.205   210.791   281.979   254.043   169.424   179.584   145.234
 5/2020      541.005   384.911   473.437   673.462   643.071   549.183   392.862   510.483   382.618   336.001   509.239   505.066   697.502   444.203   698.538   538.955   497.930   529.752   483.690   609.074   510.000   266.093   695.384   377.952   538.436   459.073   471.922   520.774   584.703   489.606   756.563   321.605   635.466   518.591   348.491
 6/2020      472.993   492.870   783.531   686.558   379.571   484.788   170.654   470.000   229.782   447.170   523.683   245.592   632.873   251.804   939.116   439.108   481.128   511.648   578.528   382.109   295.195   271.849   590.566   201.272   550.110   255.298   260.472   693.507   460.169   778.980  1025.016   132.421   361.484   516.370   448.707
 7/2020       74.349   152.170   263.948   142.818    72.636    91.756    37.185    63.906    48.689    86.066    97.033    57.227   151.666    47.006   356.111    78.476    75.000   164.614   137.609    50.050    44.627    35.216    94.217    40.981   113.063    37.302    44.643   175.867    96.205   137.473   327.466    25.340    47.928    70.668    72.567
 8/2020       18.902    24.588    37.360    30.002    23.717    23.040    16.640    17.706    20.219    20.070    21.000    17.780    28.486    16.339    42.011    20.510    25.752    29.923    25.791    16.965    17.058    14.232    22.354    15.144    22.499    16.255    16.079    26.306    21.618    25.500    40.871    13.968    18.382    29.160    17.818
 9/2020       12.883    19.795    15.000    19.065    14.941    18.610    10.394    18.195    12.392    11.486    14.756    10.686    17.847    10.083    17.863    12.995    94.665    14.546    14.931    24.970    11.044     9.183    19.528    17.093    15.921    31.438    20.204    16.152    12.678    13.877    26.965     8.368    24.768    27.670    11.126
10/2020       49.258    25.475    33.662    25.855    42.276    49.526    13.031    16.745    14.436    29.768    15.526    13.734    35.880    25.852    39.553    20.351    66.674    38.527    17.888    34.572    15.970    19.088    18.779    30.170    32.014    49.366    42.105    17.621    24.500    22.773    30.425    12.094    55.082    30.153    14.381
11/2020       44.447    32.166    34.636    42.194    39.232    47.834    23.203    22.191    22.530    40.727    25.617    24.771    32.193    26.632    42.191    52.209    33.032    38.890    23.321    23.716    22.273    22.308    28.101    40.091    32.591    49.017    34.716    25.792    34.197    53.400    31.288    20.921    53.693    28.088    25.193
