segdesc   = YDLC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       23.732    23.603    22.924    27.478    23.287    25.287    24.532    22.346    22.879    23.191    25.709    22.253    22.027    21.810    22.441    25.748    36.246    21.686    23.442    23.706    21.723    22.850    22.362    23.017    21.653    23.549    22.294    23.000    23.865    24.210    22.516    21.871    22.483    23.626    21.693
12/2018       28.154    34.580    21.450    23.446    21.605    24.730    23.837    23.559    22.338    21.791    23.382    20.748    20.697    20.921    20.850    34.016    39.782    20.449    30.039    22.887    20.454    21.313    23.000    23.296    20.476    23.958    22.253    22.108    23.508    21.530    26.214    21.518    23.203    23.247    24.409
 1/2019       28.400    28.756    20.115    20.015    19.505    20.774    19.824    19.959    19.622    19.649    19.823    19.359    19.497    19.550    21.351    21.457    28.033    20.580    20.990    23.117    19.309    19.390    19.755    19.847    28.490    22.102    21.481    19.536    20.000    19.453    22.194    20.424    19.726    19.715    20.299
 2/2019       23.023    26.183    19.183    17.124    16.752    54.303    30.925    16.875    16.893    17.786    18.436    17.692    17.509    17.895    33.916    27.287    27.595    19.841    32.960    31.978    18.010    17.174    25.054    19.000    28.804    17.529    23.938    16.719    22.763    16.690    18.192    18.497    16.923    21.528    40.542
 3/2019       42.061    71.729    60.000    32.306    42.388   183.768    43.302    31.281    95.243    62.248    45.518    56.414    64.358    65.586    89.684    66.542    81.904    50.895    71.699    53.726    53.807    36.057    63.130    94.876    42.518    42.835    88.526    31.411    98.768    30.714    77.659    61.811    48.876    54.082    71.986
 4/2019       94.027   146.589    84.094   249.134   233.989   421.012   105.073   188.800   271.857   179.438   109.355   139.022   236.011   138.634   118.326   282.302   229.228   137.720   164.690   189.405   153.938   130.054   197.133   217.417   130.211   307.750   120.684   127.506   274.441   143.748   347.152   132.576   134.784   150.000    94.772
 5/2019      286.319   456.352   373.647  1126.664   594.718   603.404   202.378   494.767   338.295   245.901   359.225   311.980   672.963   305.568   657.168   621.075   797.531   416.620   417.635   496.272   384.804   159.186   509.827   341.068   446.876   625.030   272.669   568.890   728.343   354.043   847.266   158.608   443.388   440.000   249.283
 6/2019      170.207   533.911   656.529   991.320   340.743   507.284    74.336   460.218   200.417   328.258   361.213   167.372   574.447   163.797   825.305   496.997   668.355   425.000   470.383   310.339   211.647   147.130   454.707   170.119   440.444   349.638   125.736   688.070   529.073   574.012  1131.309    62.741   227.402   451.277   304.079
 7/2019       28.835   185.928   238.628   258.332    68.415   104.767    17.832    67.497    42.767    67.291    68.000    37.448   144.927    33.176   347.785   107.409   125.954   150.554   119.553    41.630    33.119    21.263    73.318    36.548    93.613    53.657    24.106   197.618   125.110   100.944   459.450    13.303    33.253    64.909    50.574
 8/2019       10.660    26.325    32.509    44.306    21.808    23.795    10.921    16.858    18.000    15.630    16.397    12.691    26.728    12.417    39.980    22.875    32.357    26.390    22.113    13.911    13.750    10.203    17.119    12.990    18.813    17.956    10.972    27.928    24.609    19.822    49.688     8.225    14.689    24.764    13.252
 9/2019        6.804    19.982    12.768    28.850    13.707    18.452     5.528    17.366    10.627     8.290    11.681     6.801    17.311     6.863    16.722    14.000   102.130    11.759    12.421    20.351     8.686     5.813    15.181    14.152    13.227    31.730    14.693    17.615    14.635    10.257    29.958     2.944    20.591    27.200     7.490
10/2019       39.022    26.531    30.978    35.125    39.461    50.935     7.476    16.155    12.225    24.375    12.039     9.198    34.758    21.553    37.987    21.448    77.239    34.480    15.309    32.856    12.939    14.450    14.577    28.290    28.741    51.564    35.260    18.623    25.922    17.952    32.745     5.981    49.895    27.820    10.190
11/2019       37.206    32.735    32.741    52.090    38.301    48.940    17.458    21.348    20.490    37.344    22.375    20.329    32.259    23.108    40.332    51.802    37.580    35.452    21.031    21.082    19.608    18.172    23.717    38.265    30.252    51.554    30.738    26.683    36.127    49.913    33.424    14.968    50.274    26.165    21.103
12/2019       35.457    26.143    25.682    39.813    29.519    34.460    18.346    23.064    20.827    25.833    20.942    18.711    26.430    20.283    41.907    51.448    29.598    38.404    22.385    20.824    19.393    19.633    26.503    22.171    25.543    30.922    19.573    28.189    26.914    30.418    32.584    16.654    29.438    28.848    24.225
 1/2020       26.158    23.018    21.868    33.411    24.452    25.928    15.085    20.420    18.875    19.873    18.729    16.691    24.303    19.399    26.497    33.122    28.750    23.393    23.707    19.436    17.992    15.592    20.952    28.622    23.082    26.014    17.249    24.239    23.603    23.616    30.606    13.454    21.346    21.379    24.557
 2/2020       25.846    22.750    19.133    29.242    66.733    41.229    12.973    17.906    17.456    19.204    18.230    15.762    22.823    33.773    33.242    32.810    29.326    36.078    32.562    18.205    16.228    22.013    21.562    29.194    18.794    30.034    15.069    26.872    20.676    19.534    27.943    11.704    24.894    42.971    20.736
 3/2020       74.596    69.177    34.555    65.164   233.045    56.235    28.550    93.183    63.842    49.742    59.045    65.187    79.579    87.964    78.519   111.329    89.776    89.643    55.854    56.465    35.115    62.671   115.268    45.117    47.741   145.048    32.634   106.382    36.632    84.385    88.973    40.890    63.629    88.989    38.587
 4/2020      177.390   110.396   229.510   344.161   484.644   176.618   165.555   254.145   176.530   128.181   143.000   239.338   176.667   115.896   341.611   297.009   243.816   223.089   191.492   163.359   122.567   207.083   252.551   168.196   334.301   191.693   133.067   267.356   165.759   408.604   174.782   114.733   228.197   112.274    87.343
 5/2020      542.828   473.611  1182.537   808.599   628.034   339.721   453.299   313.552   251.276   436.314   335.114   720.326   405.868   663.809   768.795   933.037   681.637   539.853   484.732   419.522   149.354   543.062   389.876   568.997   655.432   434.700   654.438   718.054   420.691   931.784   218.439   366.332   644.249   332.448   275.633
 6/2020      600.521   820.013  1022.073   454.864   521.059   105.476   434.886   201.134   358.376   406.622   177.984   703.147   219.929   881.129   563.485   831.615   506.060   556.748   309.931   242.521   138.259   492.594   200.578   539.292   348.057   181.206   771.278   545.985   640.413  1277.018    74.083   206.137   532.053   311.512   170.487
 7/2020      187.099   254.214   224.364    89.260   100.227    26.077    58.164    39.950    64.235    69.902    37.601   174.091    42.264   326.967   110.238   152.791   157.343   125.924    38.685    35.255    18.946    74.422    39.164   114.924    50.024    33.576   184.993   117.381   100.970   453.574    19.505    27.799    73.254    46.083    26.501
 8/2020       29.183    38.039    46.029    34.028    28.034    16.350    16.709    19.617    17.272    18.990    14.331    31.905    17.055    41.556    27.607    40.417    34.419    26.653    15.777    15.919    10.930    18.859    15.873    23.042    20.101    16.284    30.567    27.821    23.934    53.968    15.074    13.937    32.360    14.891    10.352
 9/2020       20.498    14.114    27.637    20.963    20.925     9.306    15.750    10.317     8.406    12.230     7.064    17.502     9.389    15.738    16.010   104.421    16.548    14.019    21.988     9.004     5.485    14.748    16.107    13.825    33.063    19.245    17.526    15.307    11.925    29.281     8.459    17.273    27.667     7.839     5.370
10/2020       26.605    33.014    34.773    49.476    52.431    12.177    14.610    12.313    25.640    13.066     9.577    35.551    25.450    37.336    23.456    81.295    40.887    17.112    32.111    13.631    14.015    14.444    29.531    29.984    51.430    40.940    19.129    27.064    20.878    32.628    12.277    46.398    30.444    10.902    37.318
11/2020       33.130    34.018    51.138    46.282    50.569    22.370    20.168    20.528    36.932    23.345    20.708    32.771    26.128    40.284    56.112    40.006    41.090    22.682    21.661    20.235    17.882    23.865    39.514    31.245    51.019    33.881    27.199    37.138    51.262    33.188    21.008    47.157    28.343    21.757    35.741
12/2020       26.355    26.840    38.825    36.760    35.527    22.898    21.663    20.834    25.488    21.582    18.864    26.847    23.161    40.377    51.665    31.710    42.771    23.929    21.438    19.927    18.917    26.128    23.243    26.300    30.761    22.956    28.323    27.870    31.901    32.351    22.318    27.042    31.125    25.102    33.785
 1/2021       23.448    23.189    32.966    31.075    27.587    19.308    19.219    18.887    19.936    19.470    16.936    24.698    22.337    25.904    34.613    30.875    27.723    25.342    20.028    18.494    15.192    20.778    30.173    23.778    26.309    20.541    24.611    24.506    24.895    30.527    18.810    19.245    23.456    24.798    24.819
 2/2021       22.396    19.637    27.906    70.165    41.386    16.184    16.285    16.827    18.673    18.244    15.439    22.007    35.791    31.852    33.380    29.896    39.619    33.026    18.096    15.994    20.918    20.748    28.998    18.773    29.443    17.386    26.287    20.757    20.145    26.916    15.877    21.522    44.200    20.481    23.243
 3/2021       69.334    35.826    64.412   240.690    58.053    33.087    90.748    61.008    49.767    59.946    65.145    79.752    92.953    77.495   114.703    88.992    97.199    57.893    57.064    34.379    61.995   114.741    46.616    45.765   144.857    35.831   106.826    36.486    87.010    89.131    47.097    60.103    92.631    39.201    70.431
 4/2021      110.062   231.935   340.619   502.449   177.172   176.329   250.025   172.511   127.325   144.633   238.602   174.242   120.215   337.271   301.709   240.278   230.988   195.211   164.744   120.361   204.779   252.164   171.275   327.887   191.326   138.689   266.923   161.443   412.369   174.031   125.156   215.326   115.122    88.149   166.038
 5/2021      472.148  1190.417   803.027   633.243   338.608   470.125   310.483   243.197   436.266   337.207   722.859   403.478   676.448   765.175   941.145   680.256   548.745   488.681   420.095   147.981   540.104   390.232   574.958   654.113   433.737   671.081   716.912   397.613   935.999   217.371   379.096   605.767   336.520   274.998   524.389
 6/2021      819.788  1023.860   453.569   531.044   105.955   443.262   199.776   362.464   406.311   178.568   704.483   226.183   888.736   562.313   832.444   514.932   559.727   311.225   242.621   142.528   491.813   200.259   541.154   360.645   180.670   780.914   545.893   655.970  1278.205    73.743   210.759   555.924   313.333   170.733   604.030
 7/2021      253.550   223.774    88.342   108.680    26.766    59.599    39.038    67.973    69.242    37.697   173.261    44.812   327.594   109.330   152.380   165.797   127.095    39.126    35.267    19.745    73.854    38.803   114.965    52.380    33.405   185.699   117.019   108.142   452.771    19.166    30.213    76.369    46.981    26.408   198.088
 8/2021       38.288    46.332    33.731    31.369    17.293    18.050    19.063    17.446    18.995    14.559    31.906    17.327    42.398    27.448    41.015    36.370    28.508    16.415    16.195    11.170    18.655    15.773    23.370    20.261    16.382    31.341    27.915    24.779    54.340    14.960    16.065    30.147    15.785    10.466    29.911
