segdesc   = GLDA3L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,231.657,227.347,233.587,237.501,242.559,224.807,233.228,232.846,228.054,222.153,229.691,230.000,228.814,224.296,238.666,230.043,230.852,226.326,229.821,225.613,226.433,226.993,226.658,235.740,227.136,224.528,229.319,260.419,232.226,243.438,262.331,236.326,234.722,228.329,239.773
1/2021,259.177,260.327,240.014,243.314,266.227,227.501,232.372,235.709,235.930,235.953,230.830,237.585,342.915,226.565,260.310,237.757,268.052,231.975,235.407,243.026,239.337,231.884,230.629,240.000,386.467,239.579,236.905,265.917,267.561,251.711,276.184,242.068,249.228,224.217,247.000
2/2021,257.266,269.756,270.652,245.448,254.629,309.909,283.573,266.457,273.563,254.472,256.236,291.164,488.456,249.737,302.296,288.160,297.091,279.700,280.618,318.152,266.664,229.186,275.000,255.845,446.869,246.344,273.831,298.212,303.755,334.313,296.089,259.631,282.185,247.429,346.836
3/2021,377.095,472.937,495.291,280.410,415.084,687.050,409.672,341.973,543.537,374.184,370.427,401.435,539.470,400.366,748.369,454.331,463.947,334.876,362.350,428.792,425.000,255.218,430.821,496.308,512.726,342.200,472.281,374.799,537.746,456.620,432.713,371.559,368.907,362.780,505.546
4/2021,416.226,451.070,316.835,402.696,939.704,993.301,398.740,590.000,853.808,654.665,396.848,559.988,1140.574,512.989,604.395,672.584,733.950,592.458,390.151,703.813,600.000,383.833,496.037,1035.271,710.339,746.250,540.328,648.408,717.188,688.200,796.542,612.285,451.397,330.854,395.036
5/2021,640.000,1313.470,924.987,2309.475,2321.717,1518.201,1057.328,959.839,990.212,673.341,668.088,793.624,2947.190,1089.832,1747.035,2040.866,2406.207,1129.835,1235.784,1866.204,1623.116,51.859,926.790,1100.000,1795.585,1528.231,877.414,1865.234,2332.320,827.535,1691.893,458.918,977.023,866.953,498.668
6/2021,1022.512,2585.630,3242.381,3948.035,2113.850,2122.790,693.705,1626.902,771.724,1352.959,1967.529,499.402,3690.711,880.266,3812.029,2137.608,3377.149,1517.708,2346.244,1582.229,1048.086,174.945,1650.000,555.485,2251.567,1436.016,571.975,3541.165,2361.763,2302.827,3997.638,47.532,1279.039,2243.542,1572.425
7/2021,368.510,1864.000,2259.448,1787.258,661.350,902.459,204.522,562.546,368.846,700.000,883.965,158.901,1622.757,192.748,3331.134,947.915,1266.253,1075.754,1497.936,386.548,255.841,37.742,428.979,313.190,1015.811,380.856,163.722,2060.321,1452.986,874.493,3006.598,23.647,374.301,801.925,619.260
8/2021,240.148,869.285,861.286,851.653,365.000,383.015,273.498,311.758,345.923,337.772,412.471,214.634,733.329,171.390,1066.161,359.332,798.679,511.251,778.686,244.891,283.747,98.900,258.199,222.187,461.749,322.972,263.034,672.560,520.302,497.837,856.273,128.893,381.858,421.372,314.512
9/2021,253.722,633.114,417.985,494.640,380.378,423.372,236.918,312.722,215.159,252.135,391.597,243.263,585.041,231.693,489.865,321.411,625.481,318.641,467.447,267.230,211.101,241.605,407.631,280.285,315.000,297.754,261.663,429.884,300.138,286.776,464.396,135.342,501.293,360.699,251.306
10/2021,428.089,701.921,526.507,626.289,707.525,663.080,248.417,317.542,290.446,393.258,310.126,208.139,553.933,342.529,551.709,470.832,810.586,421.731,363.502,417.572,233.084,291.964,303.390,416.263,521.769,1009.754,427.489,428.028,361.567,434.502,553.313,175.640,592.505,580.772,260.824
11/2021,422.791,547.609,495.946,531.263,567.471,635.755,446.290,328.533,298.623,458.626,411.575,277.252,545.432,385.649,504.616,485.125,554.943,528.607,357.300,400.901,315.005,291.503,333.829,578.483,491.037,557.395,395.365,450.980,432.892,456.178,544.633,230.324,504.963,446.322,325.583
12/2021,335.448,479.212,443.300,483.036,436.614,468.768,308.433,308.983,281.938,362.363,360.677,252.396,456.724,325.875,500.950,528.557,452.132,435.787,346.416,321.568,302.297,239.909,325.168,368.125,392.763,408.410,376.322,450.947,392.395,438.116,473.511,230.515,373.239,367.354,306.102
1/2022,319.178,403.058,401.464,464.951,360.094,361.943,268.326,284.042,267.666,291.038,315.579,380.110,413.084,307.810,429.782,451.183,403.652,340.899,331.120,304.544,270.262,210.586,291.863,560.733,360.674,349.183,303.844,426.205,362.654,395.066,432.542,215.754,300.968,329.234,306.360
2/2022,266.515,364.582,331.310,361.641,436.952,380.049,256.587,273.893,235.541,267.227,324.342,469.543,365.673,317.175,401.332,394.877,383.103,331.005,339.412,278.318,217.118,227.906,254.981,530.568,298.826,343.038,278.124,394.656,380.281,343.518,371.960,223.035,279.443,382.552,243.236
3/2022,503.501,720.222,404.291,644.066,1137.802,603.231,358.691,589.892,354.242,416.222,547.509,552.055,604.647,956.595,586.387,780.142,495.708,454.512,457.134,466.037,251.445,402.874,573.642,737.691,408.159,775.995,373.608,650.762,517.733,514.966,538.748,289.464,439.123,584.791,366.134
4/2022,546.198,723.613,763.659,1612.528,2171.126,919.120,631.176,1077.585,642.984,526.363,975.714,1381.259,885.869,769.245,950.574,1394.096,988.404,552.961,701.625,735.659,443.888,512.618,1315.366,1278.938,1016.681,1026.820,695.227,796.429,753.617,1108.690,986.986,324.089,624.807,593.346,419.930
5/2022,1752.463,2144.710,3834.595,3848.667,3328.265,2563.544,1067.970,1438.032,701.118,1152.633,1803.312,3210.284,1925.136,2181.292,2920.728,3820.864,2518.290,1810.102,1779.790,2148.845,207.078,1216.424,1626.276,2689.507,2240.226,1955.982,2056.053,2557.087,923.502,2293.408,1151.455,612.742,1737.346,1179.578,749.885
6/2022,3299.013,6088.573,6143.338,3737.656,4508.273,1826.512,1863.476,1228.156,1547.824,2707.119,1273.035,4721.447,1670.310,4942.633,2968.255,5187.160,2617.387,3422.620,1475.194,1668.184,325.467,2370.032,1052.280,3801.499,2050.305,1324.384,3963.170,2781.746,2671.690,5468.190,402.057,1076.796,3264.342,2356.457,1152.589
