segdesc   = GLDA3L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2020,235.000,236.360,254.489,263.670,234.684,251.177,301.000,308.072,254.488,231.388,279.734,283.903,260.072,247.523,269.363,239.496,268.500,238.544,255.195,231.370,246.072,240.071,250.000,298.607,282.125,244.088,231.379,231.581,250.970,233.974,236.577,259.528,234.558,265.530,241.201
12/2020,237.968,239.083,270.990,264.559,254.010,263.252,275.119,256.705,245.431,227.869,260.258,255.148,242.951,230.254,263.243,258.966,302.886,234.543,270.900,229.395,232.751,241.165,240.195,272.072,243.078,238.853,236.861,299.994,263.383,243.192,276.579,250.000,240.027,251.487,247.685
1/2021,248.397,254.159,243.905,251.547,262.546,234.788,239.133,239.160,235.011,227.908,233.515,238.815,344.426,221.706,264.003,240.000,293.607,227.925,239.581,231.857,234.510,228.657,227.647,250.233,413.089,237.626,234.570,267.523,266.165,245.108,276.614,240.772,242.485,223.651,244.661
2/2021,243.346,261.197,270.000,248.413,244.205,339.345,287.965,265.281,269.849,240.082,253.053,291.581,482.083,241.179,309.850,277.347,309.663,271.442,277.544,293.624,256.786,219.512,271.613,255.633,460.301,237.361,267.865,290.613,296.507,320.273,286.931,252.074,266.190,242.806,340.547
3/2021,381.616,489.173,564.763,322.998,427.993,891.684,450.000,374.087,609.413,371.007,397.905,478.173,572.600,434.268,881.522,468.172,559.218,342.268,379.396,425.044,441.642,268.100,453.149,576.250,570.396,349.331,497.613,405.208,547.702,474.678,450.330,385.623,369.761,384.810,527.708
4/2021,378.963,423.705,425.589,623.713,949.665,1538.285,444.036,607.431,1026.653,599.126,413.669,722.419,1225.609,537.472,710.642,684.551,913.274,579.877,388.281,594.712,600.000,437.776,508.645,1226.471,816.772,762.368,558.171,645.983,678.277,641.363,847.998,593.323,404.171,340.169,420.935
5/2021,564.970,1321.799,1493.045,3672.116,2561.538,2741.386,1313.096,1044.725,1470.691,615.038,784.393,1313.817,3386.950,1273.496,2260.248,2208.831,3089.061,1323.722,1350.000,1584.072,1721.680,125.168,1083.689,1563.945,2132.448,1811.060,990.775,1842.706,2416.343,751.358,2055.801,475.584,874.149,965.342,637.923
6/2021,884.367,2578.392,4264.910,5549.405,2319.444,3747.558,904.262,1667.280,1195.732,1294.243,2067.203,831.407,4052.411,1052.587,4546.172,2405.978,3925.865,1701.977,2430.704,1304.765,1102.169,209.993,1898.087,895.816,2533.517,1688.065,643.107,3385.188,2422.122,2052.170,4652.468,64.835,1078.415,2344.036,1900.001
7/2021,287.846,1789.109,2747.812,2444.931,700.000,1483.076,281.601,546.865,539.496,646.595,872.820,305.791,1700.123,227.162,3773.410,1056.764,1408.386,1118.731,1494.020,297.071,259.738,35.299,486.924,436.984,1043.007,433.825,182.691,1832.037,1435.692,693.629,3370.388,32.125,288.280,794.024,765.389
8/2021,200.350,809.852,938.772,983.829,362.708,525.054,289.909,293.545,391.120,301.717,391.794,265.648,715.429,171.956,1127.533,365.000,823.192,490.090,742.964,200.662,269.138,95.575,263.760,264.043,456.015,322.975,257.378,595.348,486.570,414.520,876.026,123.418,327.907,400.453,330.600
