segdesc   = GLDA3L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,339.484,328.590,372.964,264.438,366.777,381.638,334.284,272.372,408.656,338.614,295.383,352.950,290.832,352.308,485.491,300.692,323.394,296.729,319.137,327.383,330.000,266.846,353.644,360.738,305.328,322.954,409.011,244.770,355.257,331.133,328.564,333.120,324.195,302.063,396.167
4/2021,577.633,278.405,221.604,235.545,709.854,785.023,346.136,422.673,577.650,689.107,360.225,606.009,457.042,463.077,467.143,396.985,404.587,480.640,374.456,543.679,490.715,476.797,450.000,770.011,386.309,624.187,522.773,156.023,418.250,392.284,431.885,544.567,334.365,282.349,428.071
5/2021,1274.296,622.861,834.996,1309.312,1884.475,1199.412,1161.193,669.385,665.742,806.619,769.870,1269.732,1097.102,1045.172,1443.070,911.997,975.414,979.991,1108.575,1240.301,1453.786,267.681,950.000,852.347,956.503,1066.244,949.833,340.624,1193.467,470.531,931.554,471.632,850.770,578.236,625.464
6/2021,1978.046,1500.001,3271.221,2696.846,1839.828,1634.487,894.533,1294.456,571.139,1554.422,2322.617,964.861,1954.450,925.906,3542.294,1044.064,1721.337,1419.261,2133.665,1035.367,1047.933,537.810,1849.123,485.300,1522.657,904.877,681.274,1340.613,1444.434,1985.446,2627.217,83.115,1300.599,1524.080,1841.584
7/2021,651.582,961.088,1988.133,1049.920,500.000,555.864,243.153,376.747,242.352,686.281,936.538,330.647,760.812,169.494,2632.965,407.527,493.990,865.408,1108.922,192.440,234.690,113.723,426.558,237.201,622.289,176.355,178.335,732.716,781.313,727.056,1672.957,10.593,336.801,374.682,622.182
8/2021,274.028,461.884,655.809,504.683,250.000,220.783,216.873,199.668,220.823,274.636,355.692,223.115,348.638,124.656,745.165,156.919,381.449,358.196,538.097,133.119,203.778,99.564,206.901,147.385,258.209,195.542,205.293,251.066,263.335,341.919,460.234,93.028,279.307,225.440,249.557
9/2021,264.144,424.382,339.012,330.816,290.046,314.885,193.909,230.000,150.442,216.540,339.337,231.163,325.936,185.950,375.429,191.235,374.971,243.949,359.672,179.269,164.256,218.066,339.239,208.540,197.006,211.959,218.858,207.014,182.617,206.518,295.772,108.029,395.108,246.554,213.051
10/2021,506.191,601.851,516.389,537.223,676.497,625.303,255.995,289.111,254.513,407.401,327.561,240.966,398.835,340.977,524.983,376.236,660.470,403.983,343.298,366.176,223.863,323.407,311.621,388.162,435.366,965.544,436.743,269.222,289.613,394.597,455.666,170.809,579.943,526.489,273.290
11/2021,487.955,472.850,486.063,455.871,542.345,599.140,451.393,302.281,265.844,469.929,424.858,308.158,411.604,382.337,480.250,400.893,442.244,510.630,339.119,356.619,304.357,315.391,343.372,546.827,421.342,518.362,401.599,308.292,365.744,416.162,458.746,225.301,496.029,405.970,339.705
12/2021,394.225,412.536,432.864,413.856,413.121,436.110,311.686,284.006,251.581,373.243,373.103,281.711,331.247,322.307,476.380,445.266,353.489,417.961,329.663,280.835,291.291,262.584,334.818,342.404,329.288,371.401,378.989,315.490,330.540,398.709,394.944,225.426,365.278,335.195,319.495
1/2022,369.982,343.547,392.526,402.946,338.664,332.645,271.573,261.549,240.392,300.932,327.230,405.458,300.891,304.412,407.624,378.038,315.247,324.999,315.694,269.295,259.783,231.202,299.031,533.172,303.648,316.696,306.806,304.163,306.625,359.678,359.032,211.337,294.144,301.271,317.562
2/2022,307.830,316.133,323.552,311.993,414.668,355.683,258.472,254.859,213.185,274.073,335.500,488.266,272.638,313.516,382.778,336.826,308.430,316.767,326.305,249.530,208.026,244.519,259.294,506.342,252.057,316.666,280.374,290.070,333.954,312.749,312.610,219.372,270.885,358.648,250.592
3/2022,550.190,657.690,392.058,576.941,1104.646,579.349,357.167,561.828,326.600,421.183,553.905,568.405,479.104,948.347,564.165,708.179,402.666,436.589,443.103,435.166,241.017,421.583,577.321,704.286,352.148,744.336,373.852,504.594,466.130,478.260,465.797,284.268,427.012,557.061,372.989
