segdesc   = GLDA3L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,242.301,248.614,243.962,236.627,237.841,296.032,266.670,246.369,251.354,250.780,239.692,263.885,304.238,249.710,266.915,276.219,235.785,275.644,257.958,275.630,249.676,229.109,259.661,248.388,308.984,236.135,265.358,272.025,250.000,262.400,247.772,246.573,235.206,247.631,304.305
3/2021,422.126,421.755,481.478,260.467,372.115,718.644,413.159,298.765,511.388,400.000,345.584,401.523,360.514,418.494,676.690,408.047,349.021,336.232,350.181,409.208,407.813,267.042,459.506,456.313,393.230,337.244,467.232,288.009,410.092,354.061,351.590,368.368,324.485,367.733,497.765
4/2021,533.020,293.160,287.173,240.229,707.199,1088.693,403.475,407.010,718.525,718.993,343.768,625.458,626.409,565.370,522.413,464.033,409.320,551.684,357.622,629.955,549.246,417.347,540.003,851.031,437.738,605.428,542.145,225.345,424.485,451.951,480.000,620.693,332.638,299.001,389.888
5/2021,970.524,470.639,877.002,1116.109,1727.513,1659.106,1160.325,486.820,792.579,748.353,547.141,1152.279,1630.598,1247.308,1473.702,1058.196,781.848,968.461,1043.918,1474.312,1530.687,98.832,1066.254,828.062,969.889,805.326,950.000,501.152,1097.869,453.926,937.042,510.941,674.093,648.201,485.724
6/2021,1601.518,1224.017,3432.616,2439.389,1713.381,2479.909,872.350,1029.194,668.460,1450.000,1948.464,839.468,2697.523,1151.016,3712.663,1188.071,1463.753,1420.516,2156.635,1267.440,1073.334,255.066,2052.893,404.100,1514.793,687.242,683.638,1695.635,1366.348,1926.229,2834.840,66.512,1045.321,1911.783,1673.339
7/2021,420.000,662.028,1702.156,783.155,373.341,739.485,184.001,232.561,222.293,506.138,635.737,212.286,862.165,185.004,2306.052,364.818,328.353,686.733,943.086,190.325,182.656,15.425,375.038,162.425,480.380,93.705,133.563,729.853,621.803,535.310,1486.480,-6.884,210.655,454.978,453.747
8/2021,235.961,427.670,671.608,478.481,236.029,312.303,224.026,174.379,242.581,257.565,307.694,202.131,430.597,149.629,781.248,166.378,360.060,349.602,552.915,152.632,211.947,70.931,220.346,135.911,252.795,175.266,208.127,288.862,250.000,329.285,475.251,90.513,260.001,280.542,234.358
9/2021,244.826,424.417,355.668,328.757,290.514,380.801,210.914,221.520,167.867,215.284,324.538,230.000,395.645,208.385,396.056,207.709,374.016,252.578,375.451,200.381,170.619,206.305,368.457,213.871,202.743,204.271,226.980,236.294,181.859,208.892,311.422,111.402,396.148,282.703,210.015
10/2021,464.344,572.163,517.982,511.213,651.904,682.712,253.935,263.234,267.243,392.220,295.506,226.505,442.828,354.557,521.759,383.964,634.667,399.851,335.976,379.641,222.243,291.963,318.335,383.038,432.726,928.893,430.957,287.127,276.733,386.028,456.511,171.110,549.224,550.984,252.129
11/2021,453.656,450.385,485.488,434.258,524.260,648.536,448.716,277.788,277.879,454.545,396.137,294.697,451.150,396.906,477.425,406.838,418.889,510.249,333.040,368.333,303.464,291.357,347.469,546.349,418.351,492.454,397.221,325.808,354.389,408.154,460.543,225.615,470.619,420.303,317.574
