segdesc   = GLDA3L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,211.517,217.959,217.155,210.202,217.978,209.815,213.901,212.810,217.205,218.071,215.000,215.158,271.738,208.687,234.665,214.908,231.085,212.532,212.521,223.250,221.322,208.969,211.908,212.067,279.813,213.050,211.386,222.620,213.446,223.062,206.876,217.034,217.233,206.212,221.015
2/2021,243.364,244.128,247.416,220.844,227.072,293.158,267.825,237.568,242.009,240.686,226.079,255.177,404.957,234.924,273.861,268.853,260.471,258.904,260.600,302.549,250.381,213.804,260.476,235.474,380.682,224.306,250.000,258.983,250.541,289.739,229.117,240.322,247.457,230.758,318.043
3/2021,399.299,444.313,484.704,253.343,374.135,688.187,425.846,317.063,518.381,401.005,343.877,396.624,459.695,410.000,759.991,450.964,438.419,333.011,366.320,433.326,427.934,256.707,434.465,467.361,507.871,337.636,473.762,313.758,433.275,405.276,337.302,371.992,339.963,356.094,484.784
4/2021,471.841,378.364,300.704,240.169,746.194,1002.430,455.822,530.605,776.218,731.119,372.199,598.481,955.609,550.000,619.901,667.396,648.410,595.989,409.207,748.090,593.814,390.730,507.189,933.174,720.665,671.319,560.553,382.145,503.150,549.930,496.760,671.624,383.067,321.324,353.397
5/2021,867.709,888.125,904.189,1128.337,1914.820,1636.943,1486.498,873.567,948.485,833.230,654.616,1100.000,2743.479,1293.268,1909.970,2153.767,1696.541,1341.395,1412.406,2094.214,1674.183,73.314,1035.867,1000.729,1901.482,1133.968,1010.753,1173.485,1583.896,630.309,1080.208,687.470,828.318,867.771,435.381
6/2021,1267.319,1748.071,3070.862,2119.785,1622.538,2150.637,997.817,1407.933,705.172,1444.511,1873.568,674.256,3313.217,1028.862,3875.890,2024.188,2236.377,1682.999,2519.850,1650.000,952.670,201.164,1744.801,442.039,2158.035,922.393,623.389,2520.361,1648.961,1976.186,2775.889,186.154,1062.292,2163.515,1373.570
7/2021,305.305,852.205,1432.039,633.647,330.061,607.322,213.748,321.118,225.339,502.637,556.559,159.305,968.225,158.059,2240.393,570.110,507.260,784.940,1039.986,265.852,145.732,12.481,304.507,160.032,626.072,144.107,119.313,988.384,679.872,509.557,1398.310,42.629,202.911,500.000,350.718
8/2021,216.691,556.189,673.862,465.909,246.385,309.674,257.079,226.537,264.585,286.111,315.818,193.174,536.550,149.633,880.462,268.098,490.491,433.889,637.011,206.091,216.115,72.619,215.096,152.575,355.255,210.345,214.732,423.731,308.040,363.115,513.535,118.589,280.000,326.715,226.056
9/2021,229.176,475.553,345.324,317.193,288.787,366.134,226.147,249.836,174.553,222.322,323.484,218.682,464.256,204.049,422.961,262.602,453.651,280.516,403.357,230.388,175.554,200.435,352.181,220.898,260.000,222.325,225.313,298.718,204.355,222.640,318.195,123.843,403.008,300.313,198.866
10/2021,451.484,641.010,516.155,505.390,656.469,668.108,280.459,301.249,279.926,406.594,303.401,221.014,527.317,354.587,559.072,462.103,731.925,434.051,371.394,423.555,226.215,290.376,310.222,397.686,516.217,965.701,434.633,357.413,307.151,409.730,467.582,187.318,568.617,577.459,245.267
11/2021,441.738,501.357,486.818,430.947,532.568,638.016,470.140,313.244,288.741,470.038,404.184,289.142,522.123,395.690,509.641,477.221,496.099,539.311,364.612,406.732,308.327,290.165,340.343,560.321,485.220,522.763,400.965,391.138,381.916,431.385,470.286,241.457,485.274,442.923,312.445
12/2021,351.606,438.187,434.774,390.439,406.576,469.997,330.157,291.718,272.630,374.862,353.692,263.743,434.992,334.894,505.550,521.176,400.336,445.823,353.668,327.689,296.238,238.988,331.279,353.270,386.742,379.019,380.114,393.546,345.002,414.444,405.272,240.859,356.141,364.349,293.766
1/2022,333.450,366.225,393.766,380.161,332.718,362.887,286.249,270.785,259.371,302.113,307.005,389.966,393.383,315.936,433.971,443.411,357.381,349.464,337.887,309.067,264.802,210.459,297.417,546.466,355.071,323.189,307.219,375.494,319.677,374.472,368.340,225.036,285.677,326.477,294.926
2/2022,277.697,335.075,325.753,293.613,410.201,380.921,271.208,263.339,228.498,274.507,318.782,476.631,349.289,324.077,405.518,387.822,344.525,337.773,344.877,281.897,212.720,227.733,259.439,518.877,294.461,319.838,280.825,351.444,344.787,326.226,320.643,230.052,266.575,379.876,234.281
3/2022,515.598,684.679,396.793,556.647,1095.646,604.795,373.961,575.395,345.599,424.685,538.421,557.007,580.816,966.422,590.035,776.503,450.274,462.634,462.842,471.322,246.986,402.301,578.803,723.036,402.840,744.572,376.019,586.981,478.481,493.293,474.761,296.652,423.745,581.616,356.217
4/2022,563.738,686.611,752.497,1454.335,2106.488,921.681,652.366,1057.816,630.203,539.461,962.990,1386.275,858.628,777.996,956.257,1390.799,928.996,561.960,713.576,742.926,436.058,512.155,1322.107,1256.659,1011.014,990.014,698.588,726.857,689.443,1073.989,898.951,332.186,601.017,590.434,407.241
5/2022,1794.616,2067.705,3815.476,3576.339,3240.635,2574.209,1111.450,1415.958,686.683,1167.593,1794.573,3247.496,1893.318,2200.354,2938.160,3805.641,2394.591,1832.883,1801.846,2165.127,195.688,1222.227,1638.426,2648.690,2231.422,1889.534,2065.088,2446.850,847.944,2246.014,1069.792,638.778,1695.832,1175.928,728.851
6/2022,3339.252,5920.880,6128.390,3611.339,4455.371,1829.836,1915.264,1213.604,1537.285,2762.817,1270.504,4767.978,1646.476,4974.013,2975.458,5171.513,2521.484,3452.262,1483.939,1676.616,315.436,2373.023,1058.406,3767.481,2044.754,1298.308,3977.108,2716.973,2595.825,5424.511,364.819,1106.041,3233.903,2355.611,1137.847
7/2022,2215.645,3503.244,2578.309,1150.388,1813.968,602.274,627.142,551.699,732.747,1137.811,480.498,2085.568,402.812,4223.438,1261.067,1940.310,1471.736,1960.717,341.440,413.686,73.791,621.943,483.012,1698.967,544.069,413.574,2034.694,1620.032,933.533,3910.649,127.910,309.164,1045.061,876.730,379.727
8/2022,914.498,1089.034,1015.770,496.042,597.321,412.048,316.356,401.074,316.285,461.677,342.478,787.733,257.747,1202.623,439.012,964.754,606.294,854.489,226.661,323.773,101.346,289.115,276.277,598.451,381.309,355.311,627.757,536.850,474.986,970.413,172.990,310.598,490.653,361.623,224.006
9/2022,743.176,598.006,661.040,508.220,631.904,367.692,367.978,279.790,271.909,478.815,365.886,703.614,339.615,609.559,419.287,809.039,440.633,585.823,295.218,277.447,271.856,478.258,360.985,438.107,385.894,373.525,473.780,359.658,317.133,593.879,187.692,500.235,467.034,323.047,269.119
10/2022,751.616,668.649,744.088,816.268,839.042,343.160,341.609,333.584,390.930,348.609,290.088,607.274,431.714,610.632,538.968,968.393,515.750,411.771,420.006,280.437,304.139,327.213,475.529,613.161,1086.259,520.993,434.799,383.518,439.333,636.432,220.590,568.506,652.928,304.084,424.170
