segdesc   = GJNC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,30.357,35.174,35.000,30.051,37.870,43.541,30.555,29.988,40.938,40.240,31.453,39.897,34.892,35.234,47.253,31.374,35.815,35.405,36.117,32.404,33.636,30.719,34.863,42.792,29.573,31.970,43.167,26.062,38.680,30.865,37.312,35.658,33.564,30.202,38.713
4/2021,86.607,49.761,56.594,55.515,111.376,98.377,55.452,57.582,70.770,97.857,58.576,101.765,79.674,65.000,68.116,56.881,58.213,76.243,54.086,68.243,70.865,68.657,61.412,89.741,63.726,93.764,64.732,42.227,76.923,63.739,71.186,68.429,55.859,46.548,57.845
5/2021,132.420,100.943,184.885,188.843,239.891,184.072,110.211,98.374,65.943,122.801,116.407,164.799,157.000,120.297,238.931,102.749,123.279,142.992,144.243,125.000,164.473,74.330,127.955,123.460,135.785,151.992,124.205,76.449,150.775,102.472,137.968,63.958,116.728,108.178,125.456
6/2021,104.272,110.674,294.108,249.715,159.834,121.505,62.837,88.494,30.996,105.594,144.463,94.046,128.080,78.296,324.292,54.782,126.761,131.494,164.590,67.853,81.074,44.550,125.796,37.880,105.000,78.718,56.694,100.722,76.362,119.640,171.204,13.701,76.333,110.584,128.333
7/2021,36.850,50.736,135.271,78.974,41.346,45.543,20.286,27.177,11.513,36.867,59.078,32.383,40.985,17.129,199.663,17.375,30.000,47.004,74.766,14.540,19.941,12.140,23.970,13.669,28.464,20.235,14.839,33.338,30.629,26.514,67.759,11.266,21.102,20.566,35.198
8/2021,30.180,40.283,62.682,56.960,32.383,31.277,28.912,25.541,21.606,30.000,32.029,35.024,28.455,22.761,64.721,21.535,37.137,30.139,50.913,22.868,27.382,19.625,23.675,22.235,27.189,35.439,26.802,26.894,26.072,34.594,32.887,20.005,30.646,32.774,26.416
9/2021,41.977,65.784,51.659,57.623,55.978,59.866,41.627,53.115,34.499,40.290,48.601,45.000,45.000,40.109,55.653,38.706,53.821,41.614,53.743,39.587,39.905,38.269,51.615,49.404,38.961,48.578,54.460,39.455,39.481,39.889,44.739,33.752,58.971,45.810,39.536
10/2021,72.973,69.541,62.309,80.178,109.081,98.280,50.515,57.909,48.143,60.707,55.650,54.015,63.505,53.983,75.489,58.408,82.033,55.960,58.007,52.480,52.221,57.207,56.164,66.731,66.294,106.513,77.078,51.394,53.352,53.889,59.607,45.795,81.546,69.418,52.402
11/2021,57.068,55.772,54.327,60.271,67.517,71.378,47.217,42.924,37.927,51.066,47.685,50.162,47.872,43.134,55.113,48.046,54.673,49.858,44.842,41.844,43.436,44.082,42.616,56.159,50.215,68.104,53.657,40.623,44.222,47.839,47.928,35.749,52.947,46.819,47.319
12/2021,42.162,40.898,45.684,44.501,48.835,49.668,37.097,35.161,30.255,38.882,38.920,39.107,37.740,34.357,45.993,42.544,40.825,42.544,37.327,33.303,34.855,34.129,35.997,39.160,37.085,44.650,39.349,33.158,35.327,45.499,38.773,29.307,39.118,35.431,38.972
1/2022,34.480,34.625,38.729,37.894,40.522,39.254,30.271,29.806,25.547,31.950,32.542,33.794,32.441,29.484,39.287,32.904,34.483,35.303,33.208,28.557,29.617,27.833,30.667,45.918,31.994,37.209,32.109,28.724,29.806,39.266,33.630,24.866,32.918,29.819,35.046
2/2022,29.545,31.047,31.747,31.999,51.945,41.458,25.208,25.619,21.529,27.790,27.810,33.714,27.215,33.297,43.545,28.365,31.088,34.210,34.804,25.838,24.764,25.984,26.016,39.242,26.697,38.297,28.001,28.416,24.668,30.266,28.840,21.791,32.780,29.962,28.981
3/2022,54.831,62.922,40.591,59.007,115.303,57.092,38.350,60.470,33.732,43.259,54.986,65.374,49.620,74.755,54.253,56.731,45.971,45.179,42.398,37.853,30.939,37.948,64.506,51.568,38.017,108.209,36.218,53.349,30.142,49.613,48.882,33.112,43.417,43.671,35.831
4/2022,91.359,116.372,110.054,237.374,258.013,153.562,78.892,138.273,72.240,85.759,158.558,211.186,116.469,113.837,112.224,138.958,119.470,71.220,85.336,74.765,75.539,76.585,161.178,200.875,149.821,169.646,85.298,102.059,89.979,125.931,107.869,61.064,99.613,73.806,88.992
5/2022,227.818,377.325,505.136,480.750,363.658,282.506,147.159,152.531,88.382,173.377,238.369,581.171,206.107,387.898,252.681,424.252,309.788,195.861,168.720,206.137,68.943,192.909,218.613,448.622,222.501,222.199,362.399,293.208,185.174,294.850,107.424,122.555,233.976,145.807,107.390
6/2022,204.325,487.463,503.231,301.555,243.014,141.693,121.585,81.604,65.456,171.515,123.477,444.893,122.347,477.255,128.685,363.330,208.907,206.052,77.092,108.929,28.354,171.975,83.029,297.980,109.996,112.174,384.056,149.921,192.651,361.428,24.105,77.437,192.826,136.180,65.397
7/2022,101.463,199.179,165.123,83.521,87.389,49.506,36.472,25.549,20.632,64.567,44.634,151.060,26.923,277.783,38.438,105.218,72.160,93.439,17.316,23.096,11.546,31.250,24.820,92.959,26.982,34.088,121.871,68.498,41.737,130.521,14.367,20.373,39.454,36.550,20.882
8/2022,52.699,77.883,83.781,46.926,41.636,40.822,27.632,27.137,23.270,32.971,39.872,61.043,25.287,82.653,28.470,66.961,38.356,53.303,23.834,28.933,18.396,24.371,27.674,50.101,35.392,33.213,54.303,33.208,40.203,46.672,22.690,29.703,38.702,24.866,24.171
9/2022,75.704,62.587,76.854,68.305,71.730,53.148,58.172,42.068,36.579,52.138,51.612,71.269,45.189,66.107,48.149,75.168,49.327,57.330,42.810,42.795,38.339,55.737,58.951,57.098,51.019,63.711,57.951,45.619,46.073,55.032,38.007,58.966,53.303,39.266,39.245
10/2022,75.844,71.405,98.285,124.574,112.158,60.830,61.654,55.876,55.358,58.422,59.521,88.488,58.868,84.223,68.545,106.370,62.749,60.343,55.496,54.217,56.397,58.944,75.468,85.067,110.814,86.718,67.723,58.821,59.344,68.841,50.060,83.477,76.813,51.735,68.460
11/2022,61.212,62.779,75.438,79.249,80.293,57.390,46.113,44.800,46.361,50.321,55.498,68.424,47.589,61.807,56.937,71.436,56.225,46.911,44.636,45.211,43.640,45.074,63.567,66.000,70.773,60.371,54.898,49.461,52.809,55.796,39.419,53.992,52.246,46.834,53.209
12/2022,45.251,53.246,57.322,57.878,56.462,46.086,38.135,36.542,34.785,41.320,43.815,56.181,38.380,52.140,50.622,54.346,48.374,39.270,35.903,36.504,33.817,38.322,44.949,50.707,46.489,45.058,46.399,40.028,50.317,45.929,32.745,39.774,40.299,38.531,39.181
1/2023,38.524,45.482,49.544,48.232,45.327,38.247,32.508,31.296,28.298,34.704,38.023,49.151,33.146,44.853,39.929,46.261,40.343,34.995,30.939,31.071,27.530,32.786,51.493,44.561,38.780,37.234,40.877,33.965,43.368,40.158,28.047,33.404,34.252,34.632,32.070
2/2023,34.343,37.328,41.662,58.772,47.226,31.786,27.866,26.273,24.731,29.613,37.307,41.060,36.562,48.800,34.169,40.919,38.491,36.336,27.852,25.912,25.720,27.774,43.787,37.144,39.945,32.234,38.900,28.105,33.524,34.250,24.433,32.765,33.896,28.651,27.308
3/2023,68.809,46.834,73.607,124.100,63.619,46.113,63.854,38.570,39.698,57.360,70.678,67.923,80.123,60.249,65.746,58.127,50.932,44.051,40.255,31.587,37.669,68.015,56.793,49.620,112.735,40.806,68.140,33.223,53.814,56.792,36.019,44.141,49.959,35.569,51.032
4/2023,125.756,120.933,268.603,275.232,167.794,92.181,144.796,81.292,79.267,164.751,222.959,142.263,122.482,120.985,154.463,141.962,78.897,88.784,78.815,76.417,75.917,168.730,217.477,173.281,174.132,93.978,126.952,94.365,137.028,120.898,65.552,98.225,81.305,88.640,87.125
5/2023,394.726,527.661,504.532,369.637,295.459,160.969,156.831,94.514,163.775,241.774,596.516,232.655,403.401,262.268,452.323,336.958,206.823,171.448,211.516,70.055,189.781,223.863,467.232,243.482,226.191,385.326,327.693,189.356,308.735,115.600,129.844,227.508,153.976,106.944,215.746
6/2023,494.805,510.887,309.491,252.556,146.349,128.916,83.450,73.457,166.863,125.061,448.935,137.565,483.474,132.609,372.185,223.992,211.446,78.136,110.660,30.127,170.266,84.481,302.654,123.758,113.738,391.936,159.881,205.933,367.388,27.343,80.432,200.740,140.611,65.594,204.100
7/2023,200.944,167.511,87.527,93.473,52.005,39.815,26.522,23.973,62.584,45.511,152.361,35.263,279.628,41.124,107.749,80.795,95.895,17.659,23.916,11.855,31.188,25.453,94.760,32.803,34.632,123.976,73.877,45.542,132.336,16.106,21.439,42.068,38.532,20.649,104.040
8/2023,78.755,85.532,50.246,44.768,42.803,29.698,27.938,24.943,31.785,40.443,61.753,31.043,83.459,30.686,68.727,42.869,55.127,24.084,29.705,18.847,24.312,28.076,51.317,39.472,33.447,55.524,37.170,41.998,47.788,24.593,30.853,38.783,25.661,23.817,51.391
9/2023,63.224,78.405,71.264,71.505,54.901,61.044,42.892,38.413,50.919,52.211,71.863,51.202,66.739,50.273,76.629,52.794,58.873,43.278,43.541,38.802,55.618,59.535,58.150,55.188,64.035,59.071,48.968,47.330,55.982,40.195,60.214,54.406,40.511,38.973,74.968
10/2023,72.009,99.946,128.093,117.177,62.554,64.218,56.672,56.896,57.244,60.054,89.080,64.800,84.895,70.600,107.945,65.866,61.769,56.019,54.928,57.168,58.858,76.025,86.177,116.617,87.131,68.779,62.056,60.208,69.750,52.382,84.844,76.954,53.097,68.188,76.559
11/2023,63.354,76.804,81.765,83.450,59.066,48.438,45.508,48.645,49.196,56.029,68.921,53.175,62.362,58.919,72.666,59.506,48.178,45.137,45.868,44.238,44.985,64.103,66.924,76.023,60.712,55.832,52.430,54.102,56.586,41.570,54.931,52.894,48.205,53.040,60.776
12/2023,53.779,58.479,60.204,59.118,47.621,40.322,37.204,36.717,40.293,44.289,56.636,43.476,52.660,52.469,55.473,51.578,40.463,36.373,37.125,34.476,38.237,45.365,51.542,50.206,45.366,47.276,42.802,50.984,46.657,34.780,40.592,40.616,39.829,39.030,44.902
1/2024,45.959,50.584,50.290,46.984,39.624,34.502,31.901,29.908,33.778,38.451,49.564,37.747,45.324,41.467,47.274,42.907,36.105,31.372,31.642,27.981,32.707,51.896,45.323,41.901,37.518,41.678,36.489,44.871,40.821,29.907,34.144,34.488,35.799,31.934,38.035
2/2024,38.969,44.096,64.295,50.431,34.096,30.694,27.708,26.909,29.892,39.002,42.800,41.982,51.419,36.598,43.227,42.153,38.734,29.361,27.302,26.977,28.825,45.726,39.119,44.231,33.676,41.511,31.187,35.435,36.023,26.833,34.922,35.160,30.959,28.377,35.092
3/2024,47.837,76.331,131.565,65.446,48.331,68.154,40.308,41.253,59.471,76.111,69.255,86.511,60.408,70.287,60.958,53.670,45.630,41.346,32.666,38.060,69.273,58.064,51.056,118.021,41.739,69.135,35.955,54.680,59.604,38.456,44.754,50.385,36.735,52.563,68.397
4/2024,124.662,282.158,277.956,170.397,96.288,151.110,82.533,82.040,165.683,232.634,147.146,129.096,127.179,162.335,148.541,81.799,95.206,84.012,78.369,76.593,174.355,226.883,182.046,178.114,95.645,134.031,101.852,139.285,124.556,69.594,102.986,81.702,94.242,88.554,125.497
5/2024,545.280,510.137,376.978,297.534,166.162,159.572,98.062,166.843,241.310,610.203,233.434,412.458,260.977,460.084,342.914,210.741,172.145,214.320,70.420,190.882,222.545,475.387,243.517,228.787,402.515,330.921,200.678,311.138,112.848,135.933,237.220,153.870,107.680,221.393,394.521
6/2024,504.782,301.391,249.707,147.874,126.616,82.251,72.063,168.938,121.303,437.056,135.169,487.699,132.767,370.838,220.011,213.824,75.067,106.433,29.426,170.986,81.177,294.797,118.897,115.857,385.453,159.184,200.493,368.967,26.821,78.351,194.491,141.003,63.841,201.658,495.005
7/2024,162.735,85.369,92.228,53.627,38.978,26.675,23.668,64.191,44.735,146.436,34.340,282.452,39.789,104.539,78.518,97.922,17.807,23.503,12.065,31.507,25.109,91.690,32.625,36.885,118.883,71.043,45.089,133.467,16.423,22.854,40.974,39.395,21.107,101.051,201.601
