segdesc   = GJNC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,30.460,29.973,30.077,29.971,29.969,30.105,29.974,29.961,29.961,30.181,29.961,29.963,29.991,30.008,30.078,30.031,29.984,30.105,30.308,31.594,30.000,29.985,30.032,29.961,30.767,30.004,30.018,29.960,30.710,29.962,29.964,30.444,30.085,29.966,29.993
2/2021,26.080,24.455,24.844,23.716,24.131,29.760,26.741,23.620,24.227,24.802,24.325,23.887,27.550,23.857,30.157,33.521,24.492,25.000,28.139,33.790,25.560,23.753,25.813,23.672,29.188,23.841,27.041,23.813,28.694,23.606,24.557,25.027,25.037,27.133,28.294
3/2021,33.243,42.936,46.386,27.786,40.000,49.665,37.079,32.807,53.822,41.676,36.493,41.806,47.856,42.440,67.951,44.406,41.882,36.112,36.459,41.073,37.331,28.228,37.119,51.683,41.554,31.780,47.661,27.942,44.597,27.628,39.091,41.010,35.240,35.187,35.424
4/2021,62.523,52.085,61.260,50.861,109.329,91.803,59.582,60.107,82.479,82.558,57.757,87.192,121.923,73.718,83.032,76.848,73.491,74.400,49.068,86.663,65.391,51.681,57.336,98.389,93.197,82.988,60.516,53.717,76.107,70.000,65.516,74.923,58.932,43.540,40.105
5/2021,86.827,104.876,186.999,156.193,235.121,167.499,129.518,104.244,88.879,108.793,98.773,140.380,394.478,145.793,294.434,192.415,179.342,167.836,147.996,184.420,160.489,50.454,122.530,135.000,260.857,130.328,120.226,170.577,155.526,129.018,130.092,83.448,120.228,113.069,90.249
6/2021,55.546,109.918,262.256,198.775,142.872,105.000,71.108,86.762,41.714,85.722,106.485,72.616,263.086,86.982,342.389,112.300,160.076,137.537,157.163,98.268,72.364,22.855,109.730,38.880,178.911,64.005,51.795,216.724,74.554,133.057,155.559,18.549,68.528,112.331,78.414
7/2021,20.370,55.084,124.835,64.542,37.020,42.271,24.157,26.983,14.810,30.000,43.424,24.605,91.665,19.497,208.746,33.661,41.778,49.031,74.187,20.265,17.711,9.534,21.409,14.896,52.146,17.038,13.726,76.309,31.824,30.250,66.112,12.272,19.211,22.362,21.357
8/2021,24.787,40.871,59.547,50.347,30.740,28.219,30.940,24.530,22.749,27.242,27.998,31.277,47.226,23.035,68.733,25.804,43.310,30.000,48.941,25.036,26.082,16.847,22.392,23.665,35.437,32.124,25.640,40.540,24.549,35.537,30.826,21.003,30.124,31.230,22.333
9/2021,37.455,65.287,50.634,54.037,54.551,56.218,42.782,52.162,35.879,38.251,45.702,42.305,58.555,40.699,57.451,43.280,58.065,41.451,52.323,42.546,38.917,34.906,49.785,50.625,45.000,45.608,53.028,47.118,38.291,41.014,42.811,34.709,58.216,44.812,35.749
10/2021,67.555,70.407,62.645,77.539,108.944,95.789,52.673,58.471,50.880,59.347,54.278,52.708,78.697,55.970,78.699,65.154,88.407,56.888,57.956,56.803,52.294,54.060,55.963,69.273,74.501,103.904,76.997,59.523,53.331,56.190,58.687,47.832,82.167,69.586,49.556
11/2021,52.249,56.599,54.632,58.368,67.508,69.901,49.306,43.505,40.365,49.880,46.522,48.970,60.086,44.974,57.615,53.990,59.219,50.803,44.843,45.802,43.507,41.723,42.542,58.443,56.930,66.506,53.552,47.729,44.373,49.981,47.238,37.528,53.426,46.959,44.568
12/2021,38.629,41.582,45.955,43.005,48.939,48.452,38.959,35.718,32.506,37.851,37.846,37.996,48.844,36.029,48.311,47.936,44.491,43.431,37.320,36.972,34.924,32.071,35.940,40.995,42.908,43.419,39.404,39.700,35.417,47.597,38.142,30.959,39.550,35.503,36.506
1/2022,31.636,35.244,38.962,36.557,40.618,38.213,31.926,30.320,27.627,31.038,31.566,32.782,42.537,31.009,41.393,37.595,37.735,36.083,33.210,31.919,29.677,25.960,30.611,47.738,37.311,36.205,32.155,34.748,29.891,41.063,33.055,26.398,33.350,29.891,32.833
2/2022,27.233,31.571,31.942,30.834,52.121,40.565,26.575,26.055,23.282,27.029,27.001,32.866,35.591,34.699,45.578,32.245,33.839,34.877,34.812,28.688,24.814,24.393,25.965,40.715,31.315,37.448,28.046,33.583,24.747,31.691,28.370,23.060,33.200,30.082,27.146
3/2022,51.703,63.910,40.831,57.200,115.300,56.104,39.973,61.276,35.879,42.350,54.160,64.378,61.014,77.131,56.522,62.867,49.803,46.204,42.398,41.266,31.018,36.140,64.301,53.284,43.362,105.993,36.295,60.635,30.242,51.457,48.195,34.531,44.002,44.050,33.747
4/2022,86.112,117.518,110.340,231.158,257.455,150.577,81.287,139.707,75.376,83.883,155.477,209.106,135.327,117.613,115.653,149.870,127.202,72.757,85.452,80.276,75.491,73.376,160.296,205.007,166.446,167.355,85.617,115.368,90.270,130.628,106.287,62.980,100.234,74.498,84.666
5/2022,219.002,378.607,503.958,474.334,363.201,279.608,149.615,153.109,91.545,170.487,234.226,574.942,223.586,393.978,256.174,444.513,320.207,197.997,168.373,215.085,68.746,185.502,217.746,451.899,233.606,220.714,361.357,314.725,185.278,300.490,106.376,125.947,234.155,146.140,104.003
6/2022,200.946,488.552,502.995,300.398,242.993,140.813,123.338,81.910,67.455,170.321,122.290,442.804,130.008,479.455,130.182,369.653,212.241,206.849,76.966,111.804,28.341,168.495,82.791,299.233,113.641,111.679,383.515,155.782,192.605,363.853,23.813,79.020,193.207,136.529,63.873
7/2022,100.114,199.487,165.192,83.141,87.517,48.902,37.194,25.720,21.519,64.067,44.157,150.669,30.976,278.461,39.453,107.005,73.718,93.745,17.254,24.286,11.594,30.650,24.820,93.657,28.816,33.682,121.874,71.193,41.701,131.302,14.162,20.916,39.705,36.511,20.057
8/2022,51.868,78.039,83.879,46.649,41.772,40.314,28.142,27.290,23.843,32.675,39.649,60.867,28.628,83.032,29.263,68.187,39.538,53.553,23.774,30.043,18.455,23.868,27.682,50.673,36.916,32.917,54.375,35.001,40.114,47.205,22.527,30.332,38.927,24.696,23.589
9/2022,74.891,62.707,76.943,68.070,71.857,52.679,58.778,42.239,37.194,51.837,51.325,71.129,48.737,66.395,48.922,76.173,50.339,57.544,42.733,43.878,38.405,55.062,58.919,57.594,52.714,63.398,58.019,47.106,46.005,55.492,37.812,59.635,53.493,39.187,38.573
10/2022,75.123,71.533,98.385,124.253,112.272,60.420,62.201,56.058,56.174,58.134,59.263,88.347,62.349,84.581,69.316,107.452,63.747,60.554,55.433,55.254,56.431,58.400,75.450,85.580,112.979,86.386,67.786,60.267,59.294,69.289,49.845,84.159,77.001,51.722,67.522
11/2022,60.564,62.904,75.508,79.040,80.406,57.007,46.609,44.974,47.093,50.045,55.276,68.310,50.704,62.082,57.699,72.290,57.180,47.108,44.604,46.201,43.679,44.603,63.564,66.430,72.285,60.116,54.954,50.808,52.809,56.193,39.254,54.485,52.402,46.873,52.495
12/2022,44.711,53.364,57.384,57.699,56.563,45.749,38.601,36.708,35.455,41.068,43.603,56.077,41.291,52.399,51.334,55.130,49.255,39.455,35.875,37.433,33.852,37.878,44.953,51.099,47.714,44.820,46.452,41.281,50.311,46.295,32.588,40.209,40.443,38.589,38.576
1/2023,38.039,45.589,49.600,48.072,45.414,37.956,32.933,31.451,28.906,34.476,37.830,49.059,35.799,45.088,40.528,46.967,41.126,35.166,30.916,31.931,27.559,32.383,51.505,44.920,39.882,37.022,40.925,35.105,43.371,40.493,27.905,33.798,34.383,34.670,31.536
2/2023,33.934,37.415,41.710,58.614,47.305,31.549,28.220,26.403,25.246,29.422,37.147,40.983,38.988,49.028,34.660,41.522,39.164,36.489,27.835,26.627,25.747,27.440,43.793,37.440,40.974,32.060,38.942,29.047,33.532,34.529,24.317,33.107,34.011,28.702,26.859
3/2023,68.169,46.934,73.674,123.782,63.702,45.825,64.402,38.749,40.304,57.112,70.510,67.828,83.873,60.498,66.434,58.883,51.758,44.221,40.239,32.366,37.707,67.474,56.793,49.975,114.583,40.618,68.189,34.224,53.833,57.159,35.883,44.526,50.076,35.666,50.426
4/2023,124.786,121.087,268.666,274.845,167.855,91.748,145.579,81.433,80.304,164.177,222.503,142.093,126.469,121.291,155.401,143.227,79.827,89.057,78.707,77.557,75.931,167.940,217.390,173.655,175.853,93.650,126.970,96.153,137.270,121.303,65.401,98.808,81.388,88.783,86.099
5/2023,393.158,527.920,504.548,369.408,295.514,160.633,157.243,94.606,164.801,241.470,595.346,232.504,409.368,262.509,453.334,338.137,208.092,171.635,211.502,70.714,189.657,223.203,467.108,243.770,227.565,384.717,327.666,191.401,308.876,115.863,129.596,228.229,154.081,106.930,214.366
6/2023,494.230,511.033,309.518,252.470,146.396,128.745,83.690,73.542,167.392,124.924,448.698,137.496,485.720,132.745,372.591,224.412,212.003,78.229,110.645,30.533,170.268,84.199,302.631,123.962,114.380,391.746,159.900,206.801,367.424,27.516,80.322,201.185,140.690,65.586,203.657
7/2023,200.756,167.556,87.556,93.417,52.047,39.684,26.668,24.035,62.873,45.422,152.327,35.239,280.704,41.230,107.980,81.072,96.249,17.713,23.902,12.039,31.184,25.309,94.764,32.960,35.120,123.896,73.903,45.989,132.325,16.230,21.352,42.254,38.607,20.632,103.808
8/2023,78.623,85.559,50.273,44.718,42.841,29.582,28.074,24.982,31.962,40.385,61.738,31.010,84.198,30.775,68.941,43.103,55.431,24.129,29.690,19.053,24.330,27.957,51.342,39.628,33.801,55.464,37.195,42.428,47.778,24.711,30.805,38.916,25.733,23.770,51.223
