segdesc   = GJNC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,35.932,35.734,35.012,34.921,34.934,34.958,34.960,35.308,34.991,35.008,34.972,34.952,34.950,34.971,34.980,35.676,35.594,34.950,35.351,35.000,34.970,34.949,34.945,35.182,35.018,34.971,34.947,35.890,35.099,35.005,41.314,34.947,35.339,35.133,35.170
1/2021,33.410,30.425,30.252,30.469,29.873,30.185,29.814,29.927,29.735,30.020,29.741,29.719,29.897,29.751,30.152,30.278,30.592,30.000,30.499,31.585,29.793,29.758,29.779,29.978,40.034,30.750,29.933,30.399,30.315,29.794,37.271,30.604,29.983,29.839,29.873
2/2021,26.322,24.635,24.958,23.506,24.036,30.685,26.826,23.516,23.743,24.235,24.104,23.643,27.107,23.307,30.744,33.589,25.000,24.892,28.090,33.344,25.320,23.677,25.502,23.657,33.897,24.297,26.848,25.392,28.201,23.411,27.516,24.932,24.881,27.004,28.203
3/2021,31.589,44.238,45.266,29.830,42.575,51.238,36.153,34.235,54.010,37.392,36.361,41.524,48.951,41.462,66.933,43.631,43.162,35.360,35.031,40.146,36.802,28.389,35.649,54.167,40.000,34.194,45.320,32.806,52.255,28.873,45.038,40.103,37.376,35.466,37.363
4/2021,59.882,58.734,58.926,68.644,129.740,94.591,55.503,67.069,90.545,68.375,58.982,81.122,131.508,70.000,87.370,76.708,77.916,73.981,45.625,82.216,65.123,51.938,55.733,112.030,94.916,94.350,56.063,74.523,100.614,79.052,92.877,69.165,66.370,44.860,42.965
5/2021,72.170,136.674,181.930,270.240,288.639,159.028,101.828,110.287,94.477,82.337,98.263,112.702,413.012,127.916,293.850,175.006,210.685,146.917,125.771,157.406,148.245,44.998,110.435,148.758,253.363,145.000,101.386,257.298,250.700,158.331,201.524,60.973,134.098,109.584,93.989
6/2021,49.813,170.510,297.879,368.760,206.313,110.000,55.736,103.923,52.278,68.491,118.786,64.680,319.897,83.504,383.051,116.230,221.287,138.251,148.451,92.795,73.440,20.942,109.866,52.633,203.509,87.454,50.868,354.073,140.040,184.682,286.723,13.451,86.405,122.917,101.718
7/2021,16.939,80.710,126.770,115.698,50.840,40.680,19.287,30.000,17.004,22.232,43.513,20.844,99.294,17.813,209.730,32.341,54.313,43.938,64.495,18.574,17.651,10.022,20.057,17.402,53.434,21.304,13.353,112.703,57.461,38.859,102.190,12.109,22.932,22.871,25.392
8/2021,24.473,49.694,61.581,70.894,37.459,29.078,30.000,26.667,24.885,26.888,29.478,31.146,51.847,24.021,71.041,26.932,50.632,29.759,48.125,25.766,26.971,17.918,23.090,26.532,37.028,35.289,26.681,55.062,33.439,41.830,42.490,21.406,33.366,32.542,24.321
9/2021,35.596,67.172,49.183,61.808,56.936,54.758,40.391,52.113,36.031,35.874,45.000,40.291,58.625,39.361,56.414,42.002,59.762,39.759,49.694,40.761,37.774,34.061,47.800,51.460,43.901,45.887,51.152,52.901,42.400,42.970,48.091,33.294,58.585,43.903,35.648
