segdesc   = GJNC2L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2020,39.519,39.616,41.628,44.696,39.525,39.819,43.988,46.402,41.290,39.531,43.463,40.539,43.107,39.788,41.390,39.846,42.161,39.768,40.631,39.518,40.780,39.558,41.637,42.041,41.172,39.558,39.553,39.520,40.623,39.522,40.000,43.619,39.904,39.579,39.795
12/2020,36.074,34.545,35.542,38.371,33.988,36.783,37.445,38.018,35.359,33.999,35.767,34.673,35.558,34.549,34.961,34.931,39.323,35.137,37.274,33.999,34.409,34.084,35.495,36.506,35.000,34.044,34.152,36.739,34.899,34.019,42.865,35.400,34.747,34.191,34.174
1/2021,33.111,30.000,30.683,31.750,29.234,31.113,30.818,31.199,29.859,29.072,29.847,29.625,30.727,29.526,30.100,29.699,32.631,29.984,31.456,30.342,29.438,29.204,29.673,30.660,41.734,29.907,29.607,30.624,30.309,29.101,37.916,30.307,29.548,29.338,29.291
2/2021,25.804,24.002,25.457,24.142,23.044,35.899,29.020,24.137,24.177,22.786,24.049,23.377,28.199,22.953,31.413,32.240,26.318,25.000,28.984,30.482,24.745,22.736,25.035,24.205,34.361,23.318,27.421,24.827,28.186,22.387,27.127,24.139,23.902,26.718,27.593
3/2021,33.060,46.239,51.187,34.513,43.389,69.428,40.000,38.086,61.792,36.218,39.558,47.879,56.206,43.754,74.114,44.655,49.328,36.475,38.393,39.861,38.297,30.672,37.629,62.498,47.486,35.043,51.412,34.158,54.770,29.149,47.055,42.305,38.244,38.431,38.576
4/2021,61.847,60.475,74.800,98.140,137.675,160.995,68.159,74.262,122.862,66.962,67.925,110.413,168.286,80.316,110.865,77.906,99.790,78.714,54.955,74.450,71.667,65.803,61.895,147.444,131.622,99.508,72.255,72.383,105.782,80.809,101.231,75.000,68.560,50.580,46.866
5/2021,71.787,128.129,255.510,432.090,297.039,266.003,126.034,120.701,128.890,73.624,118.979,156.282,474.062,143.403,355.753,171.379,280.672,175.902,143.019,127.112,154.367,56.806,124.144,188.485,322.163,150.000,123.174,249.724,260.931,150.597,233.408,61.191,127.772,123.448,103.808
6/2021,45.055,150.477,380.291,483.776,201.556,208.273,72.427,101.579,74.606,55.710,125.438,87.138,344.538,96.058,446.319,105.385,263.644,156.262,157.759,68.173,73.677,25.118,120.000,71.304,231.751,88.339,60.461,331.710,137.230,163.312,316.337,12.765,76.837,131.163,109.468
7/2021,15.467,71.768,158.748,154.237,50.554,70.826,24.039,30.000,23.393,18.165,44.718,28.663,108.124,20.798,247.704,30.290,68.089,50.541,67.931,15.876,18.364,11.097,22.463,21.393,64.903,21.778,14.861,105.601,57.514,34.613,110.552,12.155,21.137,25.286,29.695
8/2021,21.545,43.024,66.655,79.148,34.669,35.072,30.000,25.416,25.377,22.848,27.949,33.458,50.478,22.735,76.427,24.190,53.270,29.157,45.461,22.073,24.802,17.625,21.939,26.062,40.045,31.889,25.271,48.611,30.748,36.477,41.513,19.590,29.129,30.957,23.205
9/2021,34.436,64.609,53.227,69.155,55.951,61.299,41.206,51.940,37.909,33.982,45.000,42.828,59.497,39.298,60.013,40.457,63.111,39.947,49.529,37.839,37.082,34.587,47.882,52.784,47.350,44.715,51.384,50.832,41.514,41.167,48.502,32.509,56.122,44.132,35.292
