segdesc   = GJNC2L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2021,80.133,39.615,40.109,47.274,75.408,76.030,54.543,58.819,68.986,83.418,48.329,67.451,62.303,77.245,44.935,61.135,58.642,59.146,59.872,59.735,68.604,61.566,56.594,98.800,60.000,79.005,57.063,42.236,73.703,60.035,63.530,72.068,52.804,52.495,52.104
5/2021,113.949,64.193,125.579,151.262,178.553,165.923,102.803,103.685,65.755,109.688,77.080,128.387,147.293,138.880,153.509,109.523,142.668,109.036,168.800,103.240,168.310,67.742,125.000,154.951,123.464,110.335,135.730,87.627,152.572,97.799,128.022,97.677,130.336,112.997,142.633
6/2021,91.055,72.865,229.762,210.627,122.461,143.023,63.373,95.707,34.816,108.193,99.222,76.888,129.413,105.000,248.166,63.788,160.997,112.347,216.053,55.337,95.844,44.983,131.308,72.674,108.158,59.549,83.383,116.750,86.145,122.952,181.020,29.817,99.288,121.394,182.416
7/2021,33.411,35.877,112.535,68.364,30.000,56.562,20.645,29.988,12.725,38.815,40.719,27.114,43.216,23.873,171.479,19.125,43.155,40.895,101.312,13.239,22.793,13.003,25.806,21.762,30.910,17.108,22.907,38.775,37.544,28.759,75.554,14.106,26.894,23.672,55.606
8/2021,30.000,37.930,55.624,54.364,29.652,33.614,29.026,27.438,23.436,30.458,27.765,33.028,29.117,25.789,55.945,23.293,44.965,28.251,60.702,22.094,29.733,21.254,24.484,26.568,28.264,33.931,30.585,30.169,28.528,35.185,35.096,23.087,35.164,35.776,31.481
9/2021,41.315,62.437,47.573,54.741,53.013,61.264,41.477,54.858,35.651,40.003,45.054,42.129,45.000,42.715,50.885,40.423,58.328,39.901,58.288,38.049,41.232,39.571,52.399,55.192,39.134,46.250,57.450,41.586,40.745,40.074,45.615,36.218,62.359,47.755,42.853
10/2021,71.593,65.884,58.185,76.329,103.729,99.925,50.053,58.147,48.770,59.864,52.020,50.974,62.706,56.244,70.055,59.461,86.334,53.740,61.075,50.616,52.940,58.048,56.212,71.145,65.954,102.092,80.064,53.077,54.099,53.650,59.850,48.074,84.521,70.783,54.954
11/2021,55.701,52.600,50.492,57.134,64.096,71.616,46.754,43.515,38.428,50.319,44.367,47.341,47.094,45.094,50.863,49.378,57.454,47.787,47.502,40.195,44.075,44.564,42.618,58.913,49.787,65.340,55.586,41.894,44.868,47.666,48.011,37.790,54.963,47.801,49.833
12/2021,41.164,38.287,42.245,42.127,46.055,49.687,36.703,35.694,30.698,38.188,35.900,36.318,37.029,36.114,42.068,43.142,42.782,40.626,39.811,31.864,35.445,34.513,35.987,41.533,36.653,42.504,40.776,34.339,35.875,45.335,38.837,31.194,40.659,36.320,41.243
1/2022,33.644,32.270,35.653,35.865,38.067,39.253,29.937,30.325,25.965,31.323,29.811,31.369,31.787,31.084,35.749,33.582,36.177,33.633,35.496,27.275,30.160,28.175,30.661,48.653,31.593,35.387,33.369,29.970,30.292,39.130,33.685,26.658,34.213,30.626,37.065
