segdesc   = BMDC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,21.661,20.166,19.081,19.832,18.969,18.957,18.996,19.917,18.936,19.064,19.104,18.943,18.942,18.947,18.951,19.709,18.984,18.948,20.085,19.000,19.002,18.954,18.940,19.101,18.963,18.954,19.319,19.018,19.121,18.938,20.713,18.946,19.818,18.955,19.465
1/2021,21.438,18.610,18.000,20.743,18.115,17.849,17.859,18.338,17.826,18.172,17.999,17.792,18.100,17.809,17.862,18.170,17.873,17.978,19.723,21.107,17.879,17.966,17.880,18.073,21.845,17.903,19.293,17.896,17.959,17.809,19.925,18.758,18.404,17.836,18.190
2/2021,18.425,16.470,16.361,16.545,16.295,27.507,18.172,15.859,15.657,17.597,17.128,15.922,17.789,15.584,19.564,18.629,15.560,17.000,20.778,22.923,19.007,15.772,19.603,16.107,19.245,15.572,19.172,15.594,16.802,15.491,17.117,16.471,16.510,17.992,18.860
3/2021,18.022,24.004,24.759,14.778,23.491,41.290,20.320,20.929,36.792,25.321,22.391,21.356,27.642,26.488,40.682,25.201,27.308,26.069,25.000,23.413,25.651,17.052,25.063,37.018,18.710,21.066,36.918,13.815,33.021,17.063,27.060,29.647,21.099,17.555,27.641
4/2021,42.972,46.727,28.992,35.297,61.174,65.662,45.198,56.554,87.069,54.899,42.253,52.192,82.100,48.492,52.382,69.064,59.378,43.004,34.487,67.448,54.051,41.843,44.954,73.365,50.000,64.858,46.229,48.926,60.622,49.762,63.947,62.837,48.995,37.226,42.971
5/2021,103.094,145.000,94.247,312.627,237.065,174.482,150.795,128.017,156.791,108.086,100.575,126.084,231.043,135.987,158.002,267.410,209.561,113.460,146.177,212.012,212.513,59.983,116.144,163.212,185.260,146.665,123.523,226.151,253.873,95.290,128.106,99.377,130.605,141.784,112.924
6/2021,108.956,264.376,240.796,485.178,257.386,232.644,140.579,153.536,118.761,165.423,195.000,103.902,330.748,136.784,406.173,266.977,343.382,124.555,246.396,179.725,158.022,48.310,152.732,99.890,203.811,149.204,101.725,446.443,253.249,224.435,342.609,37.800,175.843,237.767,244.040
7/2021,44.196,166.664,161.378,257.812,88.078,104.464,51.020,66.281,52.714,75.000,104.025,39.913,167.159,46.253,405.567,114.941,132.603,65.372,168.193,55.492,50.652,20.100,46.837,39.739,90.155,61.242,40.351,227.007,141.287,74.055,185.996,19.776,64.303,81.688,78.715
8/2021,29.814,92.219,70.441,108.826,46.172,48.121,36.943,39.772,46.164,40.015,49.521,41.197,62.503,31.394,120.673,49.791,65.465,35.825,74.589,43.625,43.352,16.949,33.861,29.939,48.960,47.797,35.690,82.173,54.939,44.733,62.507,20.870,44.662,46.000,37.574
9/2021,17.048,51.605,25.000,42.163,32.293,35.102,21.540,26.107,21.386,22.066,21.482,25.114,36.623,20.124,40.510,25.635,33.790,17.385,28.434,23.898,20.474,12.722,34.874,20.489,22.631,24.197,24.019,32.379,25.553,19.492,25.957,13.017,41.606,29.041,21.204
