segdesc   = BMDC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,19.507,19.000,19.056,18.987,18.986,19.002,19.013,18.992,18.991,19.224,18.992,18.980,19.070,18.979,18.994,18.995,18.993,19.023,20.272,21.683,18.980,18.997,19.060,18.990,19.139,18.995,19.448,18.993,19.041,18.975,19.036,19.627,19.053,18.989,19.059
2/2021,20.814,16.023,17.548,15.584,16.241,27.658,19.582,15.609,15.896,18.147,17.314,16.781,17.537,15.633,20.229,18.370,15.603,16.975,21.801,22.677,18.804,15.798,20.478,15.817,18.272,15.595,19.509,15.600,17.000,15.582,16.080,16.821,15.983,18.258,20.202
3/2021,24.084,26.231,32.052,15.477,27.984,47.465,24.461,22.994,41.524,31.762,25.981,28.702,30.683,31.465,49.976,27.655,30.293,29.015,31.591,26.379,29.000,20.073,29.302,41.989,23.475,22.356,44.513,15.321,32.395,19.457,29.361,36.023,23.260,19.852,32.702
4/2021,47.541,39.095,30.195,25.835,57.910,61.748,50.000,55.687,79.744,57.943,44.431,56.920,78.985,50.532,53.705,67.577,48.561,42.495,37.668,67.976,50.506,42.696,46.624,70.072,50.037,51.487,47.290,38.412,46.005,48.023,53.953,68.720,44.968,35.119,40.095
5/2021,117.498,114.066,96.884,182.461,212.214,167.444,170.886,125.436,145.000,118.058,103.401,151.289,228.700,147.032,160.545,265.039,158.859,121.645,159.378,219.736,204.323,65.265,124.469,157.458,187.633,119.642,130.287,154.902,184.643,88.732,102.742,121.082,121.835,136.656,106.070
6/2021,131.193,206.583,260.288,272.131,224.514,225.170,171.066,152.078,107.876,183.894,198.410,121.645,325.065,157.758,414.951,263.841,253.710,141.555,274.916,195.000,155.687,57.066,175.311,95.095,204.344,117.322,110.699,318.163,179.566,203.347,253.852,49.974,165.819,234.033,226.093
7/2021,57.380,134.809,190.116,152.912,80.000,107.987,66.946,70.034,50.284,89.453,114.004,51.021,173.109,55.319,434.510,119.057,103.195,84.188,201.623,62.579,51.887,23.144,56.638,39.888,96.174,51.738,46.202,170.132,99.997,69.480,144.575,24.791,63.904,86.219,77.354
8/2021,34.871,80.494,81.024,77.100,44.158,49.170,43.234,41.151,45.355,44.670,53.335,46.665,64.367,35.356,128.949,51.305,55.574,41.620,84.848,46.837,44.198,18.829,38.095,30.471,51.415,43.401,38.612,67.134,44.236,43.914,52.365,24.401,45.000,47.691,37.525
9/2021,19.139,47.199,27.327,31.808,31.379,35.194,23.900,26.513,20.938,23.757,22.636,27.345,37.050,21.824,42.206,26.068,29.600,19.155,30.979,25.000,20.603,13.704,36.815,20.626,23.443,22.029,25.206,27.290,21.580,19.147,22.777,14.732,41.305,29.323,21.036
10/2021,27.001,43.320,33.020,39.880,73.851,58.436,27.042,29.738,28.641,50.152,27.538,26.278,45.838,28.351,55.351,42.458,46.734,33.040,35.940,30.160,26.455,27.038,34.540,29.008,46.450,52.227,34.106,34.430,31.233,27.773,32.318,19.795,52.952,53.237,25.836
11/2021,24.647,29.786,28.253,31.892,42.220,39.731,25.871,22.928,23.064,41.678,25.401,21.990,35.455,26.045,41.865,33.012,32.663,27.276,28.598,26.103,26.286,16.905,24.504,24.375,35.255,34.568,25.462,29.827,28.946,27.489,27.045,16.618,31.487,32.702,24.287
12/2021,20.242,26.129,26.894,27.607,29.368,29.841,23.045,20.922,20.788,29.810,23.171,20.297,30.723,22.061,38.081,29.505,26.689,25.338,26.372,23.521,22.570,14.366,22.781,20.607,26.688,24.387,20.110,27.291,24.014,23.123,24.061,15.461,25.079,25.391,22.823
