segdesc   = BMDC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,19.412,15.984,17.218,15.652,16.310,26.433,18.604,15.646,16.010,17.301,17.382,16.799,17.233,15.705,20.091,19.107,15.646,16.324,19.441,18.765,17.806,15.830,18.470,16.203,17.386,15.631,18.647,15.636,17.000,15.632,16.346,15.901,15.631,18.729,19.829
3/2021,25.172,26.663,34.110,16.136,27.452,49.274,24.683,22.794,41.354,32.002,25.489,29.710,30.298,31.101,48.787,27.196,29.019,28.191,29.344,23.866,29.000,20.970,30.554,39.059,22.138,22.419,43.215,16.325,33.337,20.379,29.285,34.204,22.991,20.900,34.344
4/2021,60.428,41.497,40.469,30.919,66.176,76.776,55.000,48.725,89.596,68.532,48.529,70.867,79.638,60.426,58.541,54.853,43.595,44.675,38.639,70.908,60.001,53.240,57.549,73.161,45.819,55.448,55.797,38.594,51.320,55.949,53.735,74.136,48.859,37.948,50.805
5/2021,142.068,107.734,116.483,205.583,235.315,194.157,166.807,107.312,154.690,130.583,113.729,180.274,204.513,169.295,164.320,182.383,128.791,121.671,149.934,213.284,228.533,76.037,145.000,162.218,153.225,116.461,146.427,117.259,189.521,91.091,108.702,116.273,130.190,132.767,122.324
6/2021,178.686,194.391,341.774,334.172,266.847,287.671,172.916,131.344,121.651,217.930,238.414,157.963,320.373,199.303,460.290,183.646,217.201,148.361,270.522,188.130,188.690,72.511,227.580,99.134,158.686,115.855,134.813,245.122,195.000,223.426,295.192,48.791,185.803,233.701,287.764
7/2021,75.000,111.511,233.019,177.795,88.309,130.032,63.275,54.150,53.245,99.275,129.476,63.634,161.427,65.587,459.728,82.196,73.900,78.665,177.280,57.752,59.729,27.293,69.902,40.090,65.725,48.444,52.614,119.541,95.626,72.508,157.564,24.306,66.980,79.071,94.832
8/2021,40.391,72.123,91.809,84.475,46.218,54.874,41.930,35.045,47.048,47.410,56.834,52.680,60.524,38.817,130.229,38.694,45.000,39.936,77.076,44.369,47.866,21.046,42.968,30.010,41.305,42.642,41.394,50.114,42.859,44.931,54.286,23.860,46.303,45.428,42.254
9/2021,22.531,47.695,32.037,36.168,34.534,40.500,24.914,25.478,22.673,26.359,25.000,31.651,37.842,24.815,45.169,22.097,27.456,19.702,30.853,25.296,23.217,15.884,42.427,21.663,21.059,22.962,28.237,23.474,22.601,20.580,24.701,15.242,45.255,30.407,24.316
10/2021,27.942,38.711,34.043,40.053,72.700,59.179,24.878,25.152,27.563,49.531,26.887,26.957,41.726,28.488,53.139,33.824,39.681,30.849,31.996,27.184,26.315,27.510,35.271,27.125,39.740,49.347,33.861,27.098,29.363,26.590,31.186,18.187,51.445,49.377,26.353
11/2021,25.435,26.653,29.116,32.029,41.299,40.123,24.020,19.059,22.138,41.213,24.810,22.546,32.185,26.146,40.142,26.072,27.453,25.497,25.595,23.615,26.154,17.260,25.078,22.743,30.281,32.618,25.254,23.925,27.521,26.486,26.039,15.248,30.498,30.350,24.734
12/2021,20.913,23.236,27.747,27.732,28.547,30.139,21.290,17.357,19.934,29.420,22.611,20.803,27.776,22.151,36.545,22.977,22.207,23.729,23.464,21.132,22.436,14.684,23.295,19.111,22.317,22.845,19.922,21.592,22.630,22.219,23.117,14.201,24.231,23.333,23.230
1/2022,18.212,20.751,26.890,24.861,24.486,25.130,18.825,15.545,17.871,23.490,19.761,18.944,24.849,19.648,31.866,19.410,19.971,20.295,22.868,18.892,19.817,13.251,20.704,20.222,19.212,20.581,17.235,19.407,19.795,19.761,20.883,12.778,21.330,20.460,21.538
2/2022,15.170,17.522,20.611,20.779,33.779,23.410,15.458,12.745,15.236,20.239,16.941,17.462,20.265,20.164,28.497,15.919,17.719,20.258,23.329,18.528,16.240,16.141,17.170,17.392,15.554,19.374,14.077,16.445,16.143,16.274,17.348,10.648,19.888,19.789,17.705
3/2022,25.425,28.867,20.951,32.824,63.361,28.014,23.531,37.490,24.953,28.781,26.747,30.144,37.495,45.871,38.308,30.780,29.476,28.460,26.532,28.416,19.849,25.508,44.909,20.427,22.623,50.371,14.389,34.404,19.485,29.490,33.691,16.812,21.800,36.036,19.693
4/2022,43.023,35.443,43.817,79.007,111.656,76.642,58.073,96.762,55.251,53.315,68.492,89.961,73.164,57.372,84.789,68.633,46.506,38.763,67.357,53.813,50.694,49.898,90.306,52.767,74.616,70.630,47.343,56.345,50.240,66.146,74.599,38.523,51.647,69.530,44.271
5/2022,150.848,126.284,421.833,333.918,308.701,278.874,131.459,170.336,109.916,163.185,193.467,257.851,205.780,181.517,337.590,278.803,164.136,179.922,213.062,232.828,72.288,148.880,209.161,225.771,193.579,203.945,230.558,244.051,101.286,139.044,113.840,99.395,227.572,172.604,102.529
6/2022,296.957,354.085,683.582,389.299,393.472,270.978,167.917,149.673,170.844,278.608,169.715,411.988,219.693,533.840,311.781,494.636,184.288,328.982,158.615,201.318,54.033,223.206,142.886,282.813,190.993,168.864,473.625,264.232,242.468,421.268,46.833,144.995,336.686,315.719,111.470
7/2022,174.207,213.064,332.968,125.955,165.878,93.668,68.909,63.991,71.049,133.585,66.981,204.617,70.158,498.527,125.917,191.963,92.689,211.905,49.349,59.582,21.664,65.385,53.927,119.918,72.837,61.850,218.582,146.914,73.797,216.092,22.751,51.620,107.290,98.404,42.790
8/2022,89.032,81.042,123.225,55.816,62.450,51.152,38.480,47.629,36.769,56.594,50.309,67.128,39.711,134.995,51.968,79.296,42.233,81.057,39.042,44.347,17.201,37.870,33.820,54.019,49.565,42.432,75.457,52.252,42.364,65.080,21.671,36.337,52.553,41.073,27.485
9/2022,72.764,40.148,69.048,52.043,60.200,39.749,37.184,31.407,30.317,35.217,42.012,55.830,35.438,62.954,39.836,54.517,28.812,43.769,32.269,30.409,18.989,53.167,32.775,34.524,36.557,39.309,44.475,35.414,27.259,38.544,19.662,51.305,46.525,33.141,23.388
10/2022,45.728,33.268,57.907,82.562,66.386,31.159,28.850,29.763,46.131,29.577,28.098,47.698,31.740,56.067,44.767,57.056,34.197,35.030,27.190,26.634,26.302,34.322,31.506,48.163,56.922,36.385,38.526,34.714,27.372,36.806,18.335,48.876,57.461,28.030,23.238
11/2022,31.452,28.403,46.761,48.494,45.480,29.319,22.144,23.809,38.656,27.118,23.515,37.019,28.915,42.537,35.017,40.198,28.074,27.932,23.674,26.513,16.329,24.275,26.385,36.450,38.052,27.431,33.257,31.879,27.119,30.505,15.361,27.889,35.592,26.246,21.606
12/2022,27.616,27.060,41.048,33.865,34.737,26.318,20.193,21.386,27.350,24.761,21.685,31.901,24.848,38.406,31.381,33.107,26.038,25.653,21.192,22.779,13.842,22.512,22.386,27.363,27.225,21.568,30.484,26.642,22.738,27.410,14.294,21.772,27.877,24.620,17.529
1/2023,24.669,26.236,36.756,29.063,29.216,23.366,18.083,19.125,21.636,21.707,19.729,28.512,22.104,33.459,26.866,29.662,22.347,24.870,18.946,20.073,12.502,19.974,23.210,23.543,24.396,18.641,27.450,23.333,20.205,24.776,12.851,19.057,24.539,22.789,15.163
2/2023,20.639,20.101,30.455,36.717,26.787,19.161,14.811,16.150,18.717,18.538,18.071,23.222,22.099,29.794,21.941,25.415,21.932,24.964,18.579,16.428,15.497,16.552,19.788,18.959,22.382,15.205,22.973,19.128,16.619,20.482,10.699,17.914,23.159,18.717,12.623
3/2023,32.351,20.426,43.881,67.033,31.496,27.218,40.024,25.321,27.156,28.462,30.649,40.412,48.441,39.596,37.709,37.268,30.261,28.229,28.455,19.652,24.792,44.083,22.862,25.853,54.604,15.506,42.183,22.194,29.719,37.361,16.824,19.966,40.440,20.723,22.268
4/2023,38.922,42.876,93.810,118.829,82.397,62.856,100.435,55.370,51.325,70.921,90.489,76.737,59.954,87.207,77.344,54.981,40.411,69.764,53.755,50.229,49.156,89.394,55.795,78.183,76.202,48.612,65.656,52.016,66.284,79.822,38.437,48.004,75.200,45.679,38.908
5/2023,134.784,420.887,369.510,315.168,290.248,140.178,175.326,109.779,158.079,197.546,261.792,206.362,186.355,344.409,300.702,181.147,185.171,218.168,231.504,70.760,146.989,208.325,233.402,201.252,213.042,233.655,265.231,100.037,140.201,119.421,99.344,209.105,181.756,104.702,137.384
6/2023,367.032,683.626,405.917,401.686,276.269,174.245,152.506,174.798,275.132,171.995,415.332,228.628,541.704,314.078,511.721,201.452,334.535,160.939,200.952,56.101,221.580,142.374,287.655,200.083,172.874,478.612,275.642,252.549,423.922,48.971,145.207,340.886,322.630,112.777,287.713
7/2023,216.856,332.693,132.071,174.561,95.817,71.414,65.277,73.535,132.428,67.802,205.404,74.398,501.395,126.655,196.198,100.955,213.644,50.263,59.580,21.982,64.917,53.512,121.420,76.376,63.604,219.706,151.628,78.443,216.473,24.633,51.615,108.801,100.505,43.375,177.280
