segdesc   = BMDC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,25.030,27.692,30.579,20.637,31.771,36.461,25.864,25.330,41.391,36.323,25.479,32.769,32.169,33.494,39.423,25.220,33.419,32.151,35.545,25.738,31.000,25.175,30.802,43.689,24.901,25.357,47.317,20.527,35.484,24.628,32.529,37.703,27.718,21.751,39.080
4/2021,69.833,40.912,37.212,30.419,70.065,67.973,54.000,51.434,79.987,75.480,51.828,78.877,64.991,55.886,54.850,51.381,42.209,45.912,41.954,68.591,59.207,60.093,53.669,75.672,47.000,61.600,58.547,34.067,51.222,52.338,52.793,73.032,51.725,37.015,54.981
5/2021,159.582,112.201,116.064,206.841,235.069,152.826,153.904,116.116,133.338,135.696,124.813,195.672,145.890,151.839,149.947,157.512,134.104,124.868,154.092,191.630,213.004,89.759,136.457,165.308,148.834,128.120,149.013,95.587,181.953,88.712,105.403,114.519,140.000,118.029,124.808
6/2021,201.592,200.992,322.250,334.341,265.650,199.483,150.863,149.925,95.098,222.609,263.787,168.291,210.406,168.028,395.122,144.309,222.039,152.274,270.200,160.395,170.089,91.363,206.074,104.118,154.544,128.486,135.126,195.000,182.603,214.417,261.004,46.887,202.872,190.411,284.563
7/2021,81.375,114.560,211.948,174.162,87.242,84.189,55.662,61.858,38.909,98.876,144.203,68.578,96.601,53.027,383.527,60.858,74.914,81.130,174.514,49.264,53.413,30.991,60.974,39.300,62.681,51.527,50.939,88.784,86.876,67.411,131.257,22.814,71.000,59.936,93.018
8/2021,44.725,74.479,90.360,86.975,47.861,43.073,40.190,38.764,42.175,49.764,64.327,56.588,45.252,35.839,118.327,33.666,46.814,42.209,80.299,42.202,46.077,24.303,41.091,30.940,41.771,45.830,42.190,43.198,42.216,44.492,50.991,23.840,49.647,40.606,44.000
9/2021,25.456,50.523,32.906,38.265,36.512,36.196,24.985,28.068,21.455,28.546,28.396,34.430,32.421,24.352,43.931,20.928,29.242,21.296,33.111,25.256,23.320,18.304,42.712,22.885,22.033,25.427,29.689,21.655,23.199,21.183,24.645,15.844,48.902,29.473,26.000
10/2021,30.426,40.101,33.959,41.019,74.021,53.019,24.152,26.898,25.609,51.238,29.315,28.744,35.311,27.201,51.126,31.899,40.802,31.954,33.318,26.393,25.686,29.754,34.407,27.774,40.228,51.927,34.526,24.592,29.305,26.584,30.419,18.374,53.582,46.856,27.292
11/2021,27.531,27.521,28.987,32.857,42.160,35.853,23.380,20.494,20.490,42.495,26.869,24.079,27.075,25.056,38.453,24.520,28.346,26.379,26.579,22.926,25.565,19.020,24.376,23.338,30.636,34.382,25.852,21.741,27.462,26.478,25.493,15.401,32.068,28.835,25.558
12/2021,22.788,24.060,27.691,28.482,29.269,26.609,20.716,18.665,18.432,30.538,24.575,22.204,23.164,21.157,35.142,21.556,23.001,24.525,24.444,20.500,21.933,16.267,22.627,19.642,22.617,24.267,20.431,19.594,22.598,22.219,22.643,14.332,25.577,22.075,23.997
1/2022,19.893,21.479,26.880,25.534,25.118,22.047,18.300,16.709,16.532,24.461,21.524,20.194,20.714,18.763,30.654,18.152,20.679,20.998,23.800,18.326,19.359,14.654,20.096,20.696,19.477,21.846,17.679,17.611,19.767,19.752,20.470,12.886,22.529,19.361,22.218
2/2022,16.538,18.082,20.587,21.276,34.473,20.885,15.023,13.687,14.145,21.018,18.348,18.482,16.965,19.442,27.503,14.898,18.289,20.794,24.103,18.084,15.865,17.305,16.663,17.762,15.770,20.397,14.434,14.967,16.122,16.257,17.018,10.730,20.853,18.904,18.253
3/2022,26.877,29.552,20.949,33.548,64.224,25.426,23.058,38.571,23.787,29.657,28.359,31.264,33.655,44.907,37.288,29.670,30.034,29.083,27.372,27.957,19.458,26.768,44.115,20.791,22.860,51.834,14.739,32.711,19.466,29.450,33.333,16.867,22.844,34.861,20.246
4/2022,44.626,36.147,43.960,80.088,112.691,72.420,57.513,98.532,53.828,54.365,70.664,91.518,67.542,56.460,83.287,67.393,47.131,39.389,68.479,53.160,50.330,51.335,89.323,53.298,74.849,72.502,47.448,54.285,50.207,66.189,73.991,38.520,53.261,67.902,44.990
